you,你
bandwagon,跟風
agitate,激盪
denby,丹比
serpentine,蛇形
dressings,敷料
elodie,艾洛蒂
hays,乾草
tuscan,托斯卡納
dumbbell,啞鈴
shinnosuke,新之助
enlisting,入伍
cereals,穀物
slayed,被殺
cruelest,最殘酷的
liaise,聯絡
fujiwara,藤原
fabri,法布里
shithouse,廁所
malini,馬利尼
kilgrave,基爾格雷夫
disagreeing,不同意
worsening,惡化
disinterested,無私的
shiori,栞
whoa-oh-oh,哇哦哦哦
salmoneus,鮭魚
tribulations,苦難
highlanders,高地人
tantric,密宗
stephenson,史蒂芬森
honeysuckle,金銀花
collider,對撞機
grounder,滾球
nunez,努涅斯
shintaro,新太郎
tachyon,超光速粒子
mendelssohn,孟德爾頌
bindu,賓杜
dionne,迪翁
gaucho,高喬人
fannie,房利美
threesomes,三人行
ingrained,根深蒂固
marchetti,馬爾凱蒂
nakagawa,中川
ephemeral,短暫的
fulfills,滿足
off-site,異地
cafferty,卡弗蒂
recuse,迴避
������id,������id
abacus,算盤
unsubstantiated,未經證實
tivoli,蒂沃利
libertine,放蕩不羈的
mk,mk
telepaths,心靈感應者
neiman,尼曼
exaggerates,誇張
sheung,尚
maj,少校
elicit,引出
chanda,錢達
wight,懷特島
pele,貝利
tyrol,蒂羅爾
reforming,改革
scintillating,閃爍的
harman,哈曼
chortles,輕笑
precedents,先例
bel-air,貝爾艾爾
unsung,無名英雄
disservice,不服務
dissident,異議人士
mannerisms,舉止
regretfully,遺憾的是
outings,郊遊
haven`t,還沒有
shrooms,菇
cabeza,卡韋薩
sceptre,權杖
malfunctions,故障
romantics,浪漫主義者
veronique,維羅妮卡
atrophy,萎縮
firsts,第一
corby,Kobe
aptly,恰當地
rimbaud,蘭波
prost,攝護腺
12-gauge,12號口徑
wild-goose,野鵝
agostino,阿戈斯蒂諾
foreclose,取消抵押權
thoracotomy,開胸手術
toho,東寶
calabria,卡拉布里亞
cast-iron,鑄鐵
riverboat,河船
ello,你好
nicolai,尼古拉
‘reily,雷利
riva,里瓦
lightheaded,頭暈
riddick,星際傳奇
regimes,政權
condensation,縮合
machi,機械
disintegrating,瓦解
aden,亞登
choosers,選擇者
velu,velu
barca,巴塞隆納
mamba,曼巴
disembodied,無形的
macey,梅西
deauville,多維爾
blouses,女式襯衫
hoedown,鄉村舞會
laz,拉茲
nang,囊
complied,遵命
con.,連。
burley,白肋骨
boners,勃起
xindi,新地
distinctions,差別
campbells,坎貝爾
appraised,已評估
thermite,鋁熱劑
viren,維倫
zealots,狂熱分子
annas,安娜斯
mot,移動
normalcy,正常狀態
nonna,奶奶
vato,瓦托
magus,魔法師
synapses,突觸
rebuke,訓斥
melman,梅爾曼
spurred,受到刺激
lafferty,拉弗蒂
reproducing,繁殖
hemorrhagic,出血性
prospered,繁榮昌盛
breathalyzer,酒精測試儀
adelle,阿黛爾
frame-up,陷害
self-evident,不言而喻
saudis,沙烏地阿拉伯人
stine,斯泰恩
overtook,超越
posthumous,死後
vanda,萬達
figgis,無花果
pascual,帕斯誇爾
hankie,頸巾
collegiate,大學
seng,生
grassroots,草根
upfront,預付
recompense,補償
acquaint,熟人
misdirection,誤導
krieg,戰爭
bernays,貝納伊斯
valerio,瓦萊裡奧
byul,星
lebowski,勒布斯基
hairdressing,理髮
neri,內裡
ambivalent,矛盾
akagi,赤木
cartwheels,側手翻
malnourished,營養不良
po-po,警察
bagi,巴吉
novices,新手
dasher,衝刺者
ostracized,被排斥
seduces,誘惑
soppy,濕漉漉的
freeloader,免費領取者
canons,教規
whoopsie,哎呀
kimberley,金伯利
gamora,卡魔拉
four-legged,四條腿的
libre,自由
vervain,馬鞭草
deuk-gu,德古
golfers,高爾夫球手
underdeveloped,欠發達
rind,果皮
drumbeat,鼓聲
christiane,克里斯蒂安
clean-cut,乾淨俐落
georgiana,喬治亞娜
reconfigure,重新配置
camilo,卡米洛
bosworth,博斯沃思
waltzes,華爾滋
chotu,喬圖
elina,艾琳娜
sporadic,零星的
moffat,莫法特
sickened,噁心
asystole,心搏停止
slandered,誹謗
‘chaim,查伊姆
anorexia,厭食症
gobbled,狼吞虎嚥
sema,塞瑪
muses,繆斯
tsing,青
sorbet,冰淇淋
help—,幫助-
tweaks,調整
hollandaise,荷蘭醬
sullied,污穢
jaz,賈茲
hemorrhoid,痔
socked,穿襪子
zaius,札尤斯
low-grade,低等級
npr,美國國家公共電台
buggin,漏洞
playgrounds,遊樂場
snell,斯內爾
amane,阿曼
entrepreneurial,創業
punctures,穿刺
combustible,易燃
gnat,小飛蟲
colonized,已定殖
friendless,沒有朋友
overrule,否決
slackers,懶漢
rabin,拉賓
nodos,結節
repainted,重新粉刷
entanglement,糾纏
dispensation,豁免
stinson,史汀森
chinna,欽納
jaywalking,亂穿馬路
quotations,引文
yardley,亞德利
construed,解釋
jacquie,傑奎琳
actionable,可採取行動
fungal,真菌
tamaki,玉木
natsuko,夏子
frankel,弗蘭克爾
whe,何
researches,研究
molesley,莫爾斯利
slither,滑行
wainthropp,溫斯羅普
sars,SARS
conformity,一致性
workday,工作日
turncoat,叛徒
usain,尤塞恩
chatham,查塔姆
roslin,羅斯林
intercepts,攔截
piecing,拼接
patriarchal,父權制
fallback,倒退
warlike,好戰
zahra,札赫拉
contour,輪廓
carrillo,卡里略
madhavi,瑪達維
plunges,暴跌
rescinded,撤銷
sosuhno,索蘇赫諾
neolithic,新石器時代
goh,吳
mulatto,混血兒
bloodlust,嗜血
bang-bang,砰砰
free-for-all,混戰
son—,兒子-
biddle,中間
lorie,洛莉
cuttin,切丁
saloons,酒吧
kizzy,基齊
capacitor,電容器
rubio,魯比奧
bridgeport,布里奇波特
chaise,躺椅
jazzed,爵士樂
dissing,貶低
fructose,果糖
chortling,咯咯笑
mimosas,含羞草
yourwife,你的妻子
ryuzaki,龍崎
gooks,古克
interracial,跨種族
milling,銑削
knockoff,仿冒品
pimpernel,花花公子
jousting,比武
bedchamber,臥室
visibly,明顯地
juicer,榨汁機
capua,卡普阿
udo,烏多
fremen,弗雷曼人
luxor,路克索
theorist,理論家
eludes,逃避
hsi-men,西門
dad.,爸爸。
isadora,伊莎多拉
sdl,sdl
60-year-old,60歲
philanthropy,慈善事業
netting,網
zs,zs
commode,馬桶
maybelle,梅貝爾
treetops,樹梢
banyan,榕樹
flagstaff,旗桿
zits,痘痘
transporters,運輸者
yrs,年
frittata,義式烘蛋
hummel,胡默爾
shinin,希寧
homeward,回家
dissipated,消散
spool,線軸
well-to-do,富裕的
isaacs,艾薩克斯
j-roc,j-roc
crewe,克隆
‘god,'上帝
firmer,更堅固
runkle,朗克爾
centrifuge,離心機
jotaro,承太郎
asante,阿桑特
shortsighted,短視的
schillinger,席林格
finery,服飾
mumbled,喃喃自語
fairway,球道
frolicking,嬉戲
inedible,不可食用
ess,ess
leggings,綁腿
ofthose,那些
mhmm,嗯
providers,供應商
russkies,俄羅斯人
bento,便當
gobber,戈伯
erskine,厄斯金
medicaid,醫療補助
swindlers,騙子
w��uld,會
l.a,洛杉磯
drunker,醉酒
pell,佩爾
gratefully,感激不盡
valdemar,瓦爾德馬爾
seesaw,蹺蹺板
manliness,男子氣概
mahalo,mahalo
kjeld,凱爾德
vinicius,維尼修斯
clanton,克萊頓
v��monos,v��monos
julienne,茱莉安
majoring,主修
stamford,史丹福
lecher,登徒子
activism,行動主義
weaves,編織
manmade,人造
kyu,九
kenner,肯納
carer,照顧者
quinoa,藜麥
tomlin,湯姆林
columbine,耬斗菜
equate,等同
grizzlies,灰熊
bffs,閨蜜
heeds,注意
rout,路線
xenia,克塞尼亞
l-low,低
coordinates,座標
romek,羅梅克
skinning,剝皮
ifi,伊菲
ozawa,小澤
gunslinger,槍手
huevos,蛋
crispin,克里斯平
scooping,舀取
hunahpu,hunahpu
euclid,歐幾裡得
reassignment,重新分配
supercharged,增壓
yo��,喲
ochoa,奧喬亞
antioch,安提阿
sirena,塞壬
serendipity,意外發現
millennial,千禧世代
tactless,不顧及他人感受
jawbone,下顎骨
locksley,洛克斯利
pepa,佩帕
wile,詭計
godlike,神一般的
chirag,奇拉格
soybean,大豆
pothead,癮君子
proclaims,宣稱
timmons,蒂蒙斯
headshot,爆頭
flit,掠過
mops,拖把
enamored,愛慕
busters,破壞者
riordan,裡奧丹
taunted,嘲諷
johnno,約翰諾
caf,咖啡廳
artoo,2.3A 機器人
freebies,免費贈品
omnitrix,Omnitrix
mesdames,女士們
interdimensional,跨維度
bloomer,布魯默
deidre,迪爾德麗
tarnation,該死
illustrates,圖示
prez,總統
she—she,她——她
ect,等等
unfettered,不受約束的
batsman,擊球手
twerk,電臀舞
ayatollah,阿亞圖拉
brill,精彩
gerrard,傑拉德
sergeyevich,謝爾蓋耶維奇
surrogates,代孕母親
rolfe,羅爾夫
enys,恩尼斯
dismayed,沮喪
forty-four,四十四
toboni,托博尼
wooo,哇哦
laters,再見
felsham,費爾舍姆
snooki,斯努基
dilapidated,破舊的
alleging,指控
ioved,ioved
gottlieb,戈特利布
eldorado,黃金國
overlords,統治者
revolved,旋轉
reflector,反射鏡
aspirins,阿斯匹靈
perennial,多年生
c.k.,c.k.
lafitte,拉菲特
concealment,隱蔽
boney,骨瘦如柴
org,組織
juni,六月
nanjing,南京
bondsman,保釋人
weinstein,溫斯坦
blowhard,自吹自擂者
alles,一切
inscrutable,難以捉摸
signalling,訊號傳導
colonize,殖民
tsunamis,海嘯
kavita,卡維塔
ondina,翁迪娜
muerte,死亡
helge,赫爾格
turgut,巨骨舌魚
kui,奎
provolone,普羅沃隆
concourse,大廳
flavius,弗拉維烏斯
towler,拖船
dearth,匱乏
abrasion,磨損
bastian,巴斯蒂安
overdrawn,透支
bournemouth,伯恩茅斯
kleiss,克萊斯
poisoner,投毒者
despondent,沮喪的
floki,弗洛基
dipstick,油尺
gammy,邋遢的
deutsche,德文
twa,twa
cartagena,卡塔赫納
izu,伊祖
kayne,凱恩
lapis,青金石
tastier,更美味
lasses,女孩們
watchmen,守望者
snart,斯納特
bolly,寶萊塢
decrypt,解密
jujitsu,柔術
wilted,枯萎的
incidence,發生率
scrimmage,對抗賽
tinkerbell,小叮噹
inaugurated,就職典禮
perfecto,完美
kerouac,凱魯亞克
chalkboard,黑板
adage,諺語
derring-do,冒險行為
gumption,勇氣
kilgore,基爾戈爾
ranveer,蘭維爾
coddle,溺愛
positivity,積極性
court-appointed,法院指定的
hyeok,赫
headliner,頭條新聞
woodchuck,土撥鼠
caretakers,看護人員
millers,磨坊
sabe,薩貝
aerodynamics,空氣動力學
yum-yum,好吃好吃
augh,啊
reorganize,改組
forty-nine,四十九
sakurai,櫻井
kandi,坎蒂
pinata,皮納塔
firewalls,防火牆
liana,藤黃
rackham,拉克姆
dobie,多比
pedaling,踩踏板
ez,易
kell,凱爾
telekinesis,念動力
jump-start,啟動
natural-born,天生的
laetitia,拉蒂西亞
visconti,維斯康蒂
leto,萊托
keppler,開普勒
contributors,貢獻者
hayride,乾草車之旅
passageways,頻道
corfu,科孚島
remorseful,懊悔的
strongarm,強人
‘grady,格雷迪
blinker,信號燈
stefani,史蒂芬妮
liliane,莉莉安
borrows,借款
inducing,誘導
erol,埃羅爾
dm,dm
scimitar,彎刀
stringy,細絲
parlay,帕萊
mandar,曼達爾
impatiently,不耐煩地
gangbangers,幫派分子
us.,我們。
exponential,指數
racecar,賽車
wastebasket,廢紙簍
legate,使節
representations,表現形式
jewelers,珠寶商
ronson,朗森
muzak,穆札克
handmaiden,侍女
ramparts,城牆
absences,缺勤
charting,圖表
hajj,朝覲
seabirds,海鳥
profiting,獲利
ogawa,小川
calmness,平靜
ky,ky
broadband,寬頻
tumbler,不倒翁
minted,鑄幣
impairment,損傷
walkie-talkies,對講機
nubian,努比亞人
gekko,壁虎
avalor,阿瓦洛
censors,審查員
gleb,葛萊布
emoji,表情符號
marionette,木偶
fujita,藤田
lullabies,搖籃曲
bugler,司號員
undersigned,下方簽名
spire,尖塔
petulant,任性的
entitles,有權
krause,克勞斯
halfway,半
whaa,什麼？
rivets,鉚釘
30-year,30年
distorting,扭曲
mourns,哀悼
reichstag,國會大廈
sniping,狙擊
fostered,寄養
depresses,憂鬱
cedars,雪松
raman,拉曼
manabu,馬納布
witless,愚蠢
tbe,tbe
seedlings,幼苗
synthesize,合成
pronouncing,發音
analyzer,分析器
foreheads,額頭
redirected,重定向
sapphires,藍寶石
septum,隔膜
unchallenged,未受挑戰
hee-haw,嘿嘿
sagan,薩根
dass,達斯
my—my,我的——我的
ump,裁判
marit,瑪麗特
lifelong,終身
valmont,瓦爾蒙特
divisional,部門
haider,海德爾
liberia,賴比瑞亞
tribbiani,崔比安尼
aino,愛諾
impropriety,不當行為
organizational,組織
gaggle,鵝群
tianjin,天津
triffids,三葉草
cortes,科爾特斯
southland,南地
whir,嗡嗡
penrose,彭羅斯
ensued,隨後
winterfell,臨冬城
elation,欣喜
assemblyman,議員
guardhouse,警衛室
melanoma,黑色素瘤
rolodex,旋轉式名片盒
tiner,錫匠
benghazi,班加西
paperback,平裝
aux,輔助
smidge,一點點
memsahib,夫人
no-man,無人
slappy,拍打
queues,佇列
faring,航道
grannies,奶奶們
tengo,tengo
nin,寧
nettle,蕁麻
shobha,肖巴
toa,到
batou,巴特
waistband,腰帶
altruism,利他主義
seimei,晴明
mattia,馬蒂亞
astonish,震驚
dae-so,大素
multitasking,多工處理
exuberant,旺盛
carta,卡塔
infomercial,電視購物廣告
swooping,俯衝
bloodiest,最血腥
jani,賈尼
serials,連續劇
esha,伊莎
gowri,高里
h2o,氫
xuan,宣
dilithium,二鋰
friars,修士們
homophobia,恐同症
waldron,沃德倫
estrada,埃斯特拉達
perdition,毀滅
epoch,時代
gie,gie
blindside,盲側
muruga,穆魯加
‘did,'做過
lookouts,瞭望台
suvs,SUV
chapera,伴侶
iguanas,鬣蜥
subsection,小節
trotters,蹄子
ratios,比率
ferenc,費倫茨
tannen,鞣料
fifa,國際足總
ezequiel,埃塞基爾
conklin,康克林
d0,d0
meteorological,氣象
irvine,爾灣
keychain,鑰匙鏈
tamar,塔瑪爾
walkies,遛狗
escapee,逃犯
academically,學術上
pouty,撅嘴
piney,松樹
fashionably,時尚地
concetta,概念
dragoon,龍騎兵
thule,圖勒
evian,依雲
godparents,教父母
pried,撬開
godiva,歌帝梵
bagpipe,風笛
ginormous,巨大的
noam,諾姆
tempus,時間
hendrik,亨德里克
herder,牧人
tinned,罐裝
kasuga,春日
ocular,眼睛
pre-war,戰前
rosey,玫瑰
analyses,分析
marg,邊緣
muchachos,孩子們
jiggy,吉吉
brrr,嘶嘶
striations,條紋
sweetener,甜味劑
schoolboys,男學生
originating,起源
m1,m1
indiscriminately,不加區分地
crier,哭泣者
griping,抱怨
preppy,預科生
cabby,計程車司機
pembleton,彭布爾頓
shirl,雪莉
wort,麥汁
vassar,瓦薩爾
tutored,輔導
graphite,石墨
mame,梅姆
kazoo,卡祖笛
hi-yah,嗨呀
criticisms,批評
citroen,雪鐵龍
semifinals,準決賽
disheartened,沮喪
congregate,聚集
desiring,渴望
hrs,小時
��ne,一
stannis,史坦尼斯
halfwit,半傻子
equestria,小馬國
yule,聖誕節
vernacular,白話
symptomatic,症狀
gipsy,吉普賽人
eamon,埃蒙
rangoon,仰光
tenders,標
unconscionable,喪盡天良
panning,平移
tojo,東條英機
skiff,小艇
organically,有機地
danno,丹諾
bandwidth,頻寬
motivator,激勵者
m.p.,議員
contraceptive,避孕藥
owari,尾張
manni,曼尼
execs,高階主管
tattletale,告密者
anatomically,解剖學
manatee,海牛
combative,好鬥的
mensa,門薩
butthead,笨蛋
pendragon,潘德拉貢
inner-city,市中心
sidekicks,跟班
credo,信條
bulimic,貪食症
mamiya,瑪米亞
pheromone,信息素
intelligently,聰明地
beate,擊敗
earls,伯爵
trimble,特林布爾
doughboy,麵團男孩
letterhead,來信抬頭
punctuation,標點
dodie,多迪
asserting,斷言
bork,博克
implements,實施
yodel,約德爾唱法
pre-existing,先前存在的
sashi,刺身
ife,生活
darlington,達靈頓
disarmament,裁軍
bloomingdale,布魯明戴爾
verger,教堂管理員
eye-to-eye,面對面
tilden,蒂爾登
kruse,克魯斯
ntsb,ntsb
bodice,緊身胸衣
stagg,傾斜
dispensing,散佈
abreast,並排
suleiman,蘇萊曼
neff,內夫
toughness,韌性
on-call,隨叫隨到
hitchhikers,搭便車的人
lakshman,拉克什曼
kohei,耕平
wie,維
bald-headed,禿頭
fillory,銀礦
believeth,相信
purer,更純淨
pranking,惡作劇
cohorts,佇列
serpico,塞爾皮科
disused,廢棄的
cline,克萊恩
gluing,膠合
norad,北美防空司令部
gibbon,長臂猿
ml5,ml5
westport,韋斯特波特
jonathon,喬納森
gilou,吉盧
pius,皮烏斯
scrip,處方藥
nella,內拉
kitchener,基奇納
niecy,姪女
kaali,卡利
purposefully,故意
belarus,白俄羅斯
telepathically,心靈感應
betterthan,比
munk,松鼠
ignatius,伊格納修斯
embellish,潤
carbonate,碳酸鹽
spherical,球形
shanaya,沙納亞
conjoined,連體
blushed,臉紅了
ecclesiastical,教會的
dabney,達布尼
wunderbar,太棒了
daimyo,大名
vitally,至關重要
noth,諾斯
cravat,領結
bullfighting,鬥牛
wh-wh-what,什麼？什麼？
grout,灌漿
overheat,過熱
recites,背誦
sedona,塞多納
danica,丹妮卡
fitzy,菲茲
bookman,書商
legionnaire,軍團士兵
orc,獸人
artistically,藝術上
knowyou,認識你
squandering,揮霍
automation,自動化
blue-collar,藍領
wilkie,威爾基
linz,林茲
anti-tank,反坦克
boy—,男生-
transcription,轉錄
yunsik,雲植
‘be,'是
outwardly,向外
unsound,不健全
acutely,急性
indira,英迪拉
upper-class,上層階級
niger,尼日
harakiri,切腹
whitewood,白木
segue,過渡
storefront,店面
teleporter,傳送器
sava,薩瓦
perpetuity,永續
shizu,靜水
ita,義大利
spires,尖塔
malina,馬利納
phallus,陰莖
danbury,丹伯里
emu,鴯
dividend,股利
hatton,哈頓
steppes,草原
havens,避難所
whoo-whoo,嗚嗚嗚
divination,占卜
‘uns,那些
5k,5公里
glinda,格琳達
singhania,辛格哈尼亞
wields,揮舞
stratos,層流
teodoro,特奧多羅
limousines,豪華轎車
assessments,評估
natty,納蒂
miu,繆
tanz,坦茲
loire,盧瓦爾河
hooey,胡言亂語
staffed,人員配備
eun-sung,恩星
mechanized,機械化
percussive,打擊樂
well-fed,吃飽喝足
sprinkling,灑
moored,繫泊
gold-plated,鍍金
vise,鉗住
frederico,弗雷德里科
moniker,綽號
outdid,勝出
valerius,瓦萊裡烏斯
seu,seu
inexhaustible,取之不盡的
wearer,配戴者
gioia,喬亞
photocopies,影印本
bernardino,貝爾納迪諾
interrupts,中斷
0kay,0kay
sighed,嘆了口氣
infertility,不孕症
proclaiming,宣告
kimiko,金美子
eases,緩解
knighted,受封騎士
2am,凌晨2點
paradis,天堂
ant��nio,安東尼奧
ultrasonic,超音波
indemnity,賠款
guano,鳥糞
tezuka,手塚治虫
cerberus,地獄犬
hacky,駭客
ams,上午
shapeshifter,變形者
outweighs,勝過
sturgis,史特吉斯
well-oiled,運作良好的
cletus,克萊圖斯
llewellyn,勒韋林
recanted,反悔
micke,米克
ilk,牛奶
tassels,流蘇
goong-bok,宮福
virginal,處女
sn,sn
well-meaning,好心的
grounders,地面球
bookmaker,博彩公司
cliches,陳腔濫調
houseboy,男僕
bloodstain,血跡
santas,聖誕老公公
excursions,短途旅行
schoolmate,同學
electorate,選民
effy,艾菲
catarella,卡塔雷拉
dido,迪多
nuclei,細胞核
cristian,克里斯蒂安
����u,����u
acetone,丙酮
overactive,過度活躍
tungsten,鎢
litchfield,利奇菲爾德
berkowitz,伯科維茨
neddy,驢
wets,濕
confrontational,對抗性的
reversible,可逆的
franchises,特許經營
vats,大桶
jeppe,傑佩
shirk,推脫
circuses,馬戲團
slimmer,更苗條
munroe,門羅
phuong,方
pernicious,有害
bunchy,一束束的
handjob,自慰
vittoria,維多利亞
kikuchi,菊地
seder,逾越節
lisette,莉塞特
disreputable,聲名狼藉的
eek,哎呀
reassess,重新評估
fancier,更精緻的
irate,憤怒
southwest,西南
dispatching,調度
fared,表現
bombardier,轟炸機
elektra,艾麗卡
halal,清真
hetman,赫特曼
corks,軟木塞
ihab,伊哈布
flyover,高架橋
saks,薩克斯
digress,離題
walkabout,漫步
undetermined,未確定
second-best,次優
sze,尺寸
tutankhamun,圖坦卡蒙
paratrooper,傘兵
ratatouille,普羅旺斯燉菜
seetha,西塔
orlov,奧洛夫
enormity,巨大
doran,多蘭
gredenko,格雷登科
kaja,卡加
self-sacrifice,自我犧牲
ascetic,苦行僧
shortcake,草莓蛋糕
dozy,想睡
expedient,權宜
ballerinas,芭蕾舞者
paley,帕利
balaclava,巴拉克拉瓦帽
haruna,春奈
communiqu��,通訊
misogynist,厭女者
maninder,曼迪爾
lingered,徘徊不去
skeptics,懷疑論者
i-i-it,我-它
naruse,成瀨
bulgarians,保加利亞人
satou,佐藤
ovary,子房
heartstrings,心弦
frans,法蘭斯
medavoy,梅達沃伊
lito,利托
instalments,分期付款
teases,預告
sacrilegious,褻瀆神明
josephus,約瑟夫斯
hosed,軟管
pizarro,皮薩羅
flaked,片狀的
growed,生長
rogan,羅根
levon,萊文
yaar,亞爾
b.d.,b.d.
newscast,新聞播報
artefact,文物
cockatoo,鳳頭鸚鵡
corsican,科西嘉島
holtz,霍爾茨
conceals,隱藏
shortening,縮短
overexcited,太興奮
exuberance,熱情洋溢
mohit,莫希特
marinate,醃製
tyke,小孩
examines,檢查
chakras,脈輪
oooooh,哦哦哦
ukrainians,烏克蘭人
technicalities,技術細節
implicit,隱式
gribble,格里布爾
outwitted,被智勝
unawares,不知情
rona,羅納
fellatio,口交
oberoi,奧貝羅伊
seeger,西格爾
sparklers,煙火棒
crosswalk,行人穿越道
raydor,雷多
rename,重新命名
endicott,恩迪科特
detaining,拘留
neutrino,中微子
replicating,複製
33rd,第33屆
zaza,札札
repressive,壓制性的
steve-o,史蒂夫-奧
buckwheat,蕎麥
relent,屈服
raze,夷
5am,凌晨5點
r��mi,r��mi
rrr,rrr
half-past,半點
usurper,篡位者
summerlee,薩默利
linton,林頓
chapo,矮子
s.e.c.,證券交易委員會
pixel,像素
angelika,安吉莉卡
misinterpret,曲解
tiredness,疲倦
stockman,牧場工人
resonates,產生共鳴
beset,圍困
gresham,格雷沙姆
zo��,zo��
kraus,克勞斯
kanna,卡納
huntin,杭廷頓
discriminating,歧視性的
keo,keo
mind—,頭腦-
watchmaker,鐘錶匠
mich,密西根州
societal,社會
grumio,格魯米奧
entre,entre
oxycodone,羥考酮
virulent,劇毒的
nightshade,茄科植物
replicas,複製品
h-hold,h-hold
friends—,朋友們-
overloading,過載
bozxphd,bozxphd
buoys,浮標
selects,選擇
fishmonger,魚販
hangzhou,杭州
ferrer,費雷爾
shinde,辛德
surety,保證
caskets,棺材
caffee,咖啡
inane,無聊
sadism,虐待狂
���oor,門
semtex,塞姆泰克斯
maryam,瑪麗亞姆
guapo,瓜波
blindfolds,眼罩
lifer,終身監禁
supercomputer,超電腦
serra,獅子山
gratified,滿意
inshun,避
flail,連枷
peeler,削皮器
thackeray,薩克雷
chillax,放鬆
well-connected,人脈廣泛
shakespearean,莎士比亞式
retailer,零售商
maruti,馬魯蒂
memorise,記住
mchale,麥克海爾
disengaged,脫離
werther,維瑟
lamia,拉米亞
crumpet,烤餅
hyped,炒作
munsch,蒙施
sandbag,沙袋
friendlies,友誼賽
amphibian,兩棲類
drei,德雷
8am,上午8點
gabbing,閒聊
high-priced,高價
examiners,考官
ju��rez,胡雷斯
stickin,黏性
pawan,帕萬
chiyo,千代
fathead,胖頭
sadat,薩達特
whupped,痛打
devore,吞噬
cassock,衲
disabling,停用
bac,背對背
ta-dah,錵鏘
eyeballing,目測
butted,對接
conceded,承認
mcfadden,麥克法登
diddly,迪德利
rn,rn
days—,天-
platoons,排
disassemble,拆卸
brecht,布萊希特
lehmann,萊曼
reliance,依賴
havea,擁有
quiets,安靜
duckburg,鴨堡
mopped,拖把
bilingual,雙語
thrombosis,血栓形成
acs,ACS
pish,呸
alum,明礬
valiantly,英勇地
yasuda,安田
cho-won,趙元
feigning,假裝
putties,膩子
geppetto,傑佩托
���rst,第一個
rees,里斯
nave,中殿
johnsons,約翰遜
reachable,可達
ratified,已批准
infuriated,憤怒
intruded,入侵
tani,塔尼
agitator,攪拌器
banquets,宴會
lothbrok,洛斯布魯克
modelled,建模
laxatives,瀉藥
underling,下屬
eventuality,可能性
dudu,杜杜
high-stakes,高風險
heffernan,赫弗南
milanese,米蘭人
mosby,莫斯比
thirty-nine,三十九
moussa,穆薩
gerrit,格里特
jandi,詹迪
acumen,敏銳
uttering,發出聲音
liquidation,清算
ooh-hoo,喔吼
densely,密集地
garson,加森
racquet,球拍
mariposa,蝴蝶
creditor,債權人
leyton,萊頓
wastrel,敗家子
myanmar,緬甸
southeastern,東南部
mukherjee,穆克吉
elon,埃隆
strum,彈奏
whistleblower,檢舉人
chesterfield,切斯特菲爾德
ma��tre,大師
scowl,皺眉頭
chancellery,總理府
marcelle,馬塞爾
jima,吉馬
wasjust,只是
murder-suicide,謀殺-自殺
sudoku,數獨
karnak,卡納克
do-do-do,嘟嘟嘟
mercifully,仁慈地
tailor-made,量身訂製
wol,沃爾
environmentalists,環保人士
mollari,莫拉里
soo-jin,秀珍
w-w-wait,等等
inexperience,缺乏經驗
bungalows,平房
flecks,斑點
firebird,火鳥
tillie,蒂莉
amniotic,羊膜
bogie,轉向架
hiv-positive,愛滋病毒陽性
mikasa,三笠
inigo,伊尼戈
nepotism,裙帶關係
thicket,灌木叢
poultice,藥膏
high-grade,進階
good-hearted,心地善良
okeydoke,好的
meteorologist,氣象學家
sympathizers,同情者
iss,問題
salesgirl,售貨員
capacities,容量
nags,嘮叨
gridlock,交通堵塞
brawls,鬥毆
babi,巴比
boonies,偏遠地區
livvy,莉薇
mobilizing,動員
empathetic,同理心
sandhu,桑杜
pathos,感傷
wertanen,韋爾塔嫩
medalist,獎牌得主
phallic,陰莖
trickier,更棘手
demerol,度冷丁
pandi,潘迪
rebar,鋼筋
nitin,鎳
undergrowth,灌木叢
dunking,灌籃
peppe,佩佩
regularity,規律性
kid—,孩子-
logos,標誌
all-clear,一切正常
albin,阿爾賓
exquisitely,精美絕倫
ocp,有機氯農藥
lhasa,拉薩
buttering,塗抹奶油
sopranos,女高音
surfacing,表面
assuring,保證
tancredi,坦克雷迪
‘ll—i,’ll—i
lion-o,獅子
lattimer,拉蒂默
acropolis,衛城
cadre,幹部
vicariously,間接地
sweeties,甜心們
cort,皮質
potpourri,花香
braveheart,勇敢的心
chuny,春日
peacekeeping,維和
heigh-ho,嘿喲
evocative,令人回味的
taipan,太攀蛇
sues,起訴
snarky,尖酸刻薄
yussef,優素福
leopoldo,利奧波爾多
arisa,阿里薩
dosh,多什
inconsolable,無法安慰
room—,房間-
kamala,卡馬拉
humped,駝背
dixit,迪克西特
whiskeys,威士忌
timmins,蒂明斯
tono,托諾
flaccid,鬆弛
robles,羅布爾斯
goli,戈利
saperstein,薩珀
hephaestus,赫菲斯托斯
blighter,討厭鬼
outrank,排名高於
porque,因為
per��n,人
eenie,精靈
maga,魔法
pokes,戳
prospector,勘探者
fibrosis,纖維化
smudges,污跡
caddie,球童
phillies,費城人隊
fortuna,福爾圖納
ahjusshi,大叔
airbags,安全氣囊
tico,蒂科
masts,桅杆
cpu,中央處理器
themself,他們自己
gratin,焗烤
snafu,混亂
zaps,電擊
infield,內場
moonbeam,月光
projectionist,放映員
laminated,層壓
yoshie,吉江
jovial,歡樂的
purifying,淨化
piece-of-shit,混蛋
sidelined,被邊緣化
cf,cf
sunbathe,曬太陽
.that,。那
pygmies,俾格米人
babuji,巴布吉
publishes,出版
