the thing is,事實是
the time has come,時機已到
the toilet is clogged,馬桶堵住了
the tongue wounds more than a lance,語言比長矛更具傷害性
the trash takes itself out,垃圾自己消失
the truth is in the wine,真相在酒中
the truth that,真相
the turns have tabled,已經決定
the very thing,正是
the victor gets the spoils,勝者得勝 spoils
the vultures are circling,禿鷹在盤旋
the way things are going,現狀如此
the way to a man's heart is through his stomach,要贏得一個男人的心，最好的方法是透過他的胃
the wheel has come full circle,輪子終於完整地轉了一圈
the wheel turns,車輪轉動
the wheels came off,計劃失敗
the wheels came off the bus,事情失控
the wheels came off the wagon,馬車壞了
the wheels fall off,輪子脫落
the wheels fell off,輪子脫落
the wheels fell off the bus,巴士的輪子脫落
the wheels fell off the wagon,馬車的輪子脫落
the whistle does not pull the train,哨子不會拉動火車
the whistle doesn't pull the train,哨子不會拉動火車
the winner takes it all,勝者拿走一切
the wolf is at the door,狼就在門外
the wolf may lose his teeth but never his nature,狼可能會失去牙齒，但永遠不會失去本性
the word is go,開始
the world is one's lobster,世界是我的
the world is someone's oyster,世界是你的
the world is too much with someone,世界對某人來說太過擁擠
the world kept spinning,世界仍在繼續旋轉
the world owes one a living,世界應該給予某人生存的機會
the writing is on the wall,情況不妙
the wrong side of,錯誤的一面
them that has gets,他們
them what has gets,他們
them's the breaks,這就是命
them's the facts,這就是事實
then and in that event,然後，或者在這種情況下
there ain't no such thing as a free lunch,沒有免費的午餐
there and back,去來
there are bad apples in every orchard,每個果園裡都有壞蘋果
there are many ways to skin a cat,有很多種方法可以達成某件事
there are more horses' asses than horses,馬的屁股比馬多
there are no atheists in foxholes,沒有人在戰壕裡是無神論者
there are no stupid questions,沒有愚蠢的問題
there are none so blind as those who will not see,沒有比那些不願看清真相的人更無知
there are none so deaf as those who will not hear,沒有比那些不願意聽的人更聽力障礙
there are plenty more fish in the sea,海裡還有很多其他的
there are plenty more pebbles on the beach,沙灘上還有很多小石頭
there are plenty of fish in the sea,海裡魚多如沙
there are plenty of pebbles on the beach,沙灘上有許多鵝卵石
there are two ends to every stick,每根棍子都有兩個頭
there are two sides to every question,每個問題都有雙重面向
there are two sides to every story,每個故事都有兩面
there but for the grace of God go I,幸運的是
there goes the neighborhood,這就變了
there goes the neighbourhood,這就變了
there is a lid for every pot,總有合適的蓋子
there is a new sheriff in town,鎮上來了一位新的警官
there is a place and time for everything,有時和地點適合不同的事物
there is a time and a place for everything,有時有地點適合做某件事
there is a time and place for everything,有時有地
there is an exception to every rule,總有例外
there is no free lunch,沒有免費的午餐
there is no honor among thieves,竊賊之間沒有道德
there is no honour among thieves,竊賊之間沒有道德
there is no Planet B,沒有第二個地球
there is no replacement for displacement,沒有替代方案
there is no spoon,沒有湯匙
there is no such thing as a free lunch,沒有免費的午餐
there is no such thing as bad press,沒有壞新聞
there is no such thing as bad publicity,任何負面報導都有好處
there is no telling,無法預測
there is no there there,虛無
there is no war in Ba Sing Se,巴辛城沒有戰爭
there is nothing more permanent than a temporary solution,沒有任何比暫時解決方案更持久的
there is nothing new under the sun,世上沒有什麼新事
there is reason in the roasting of eggs,在煮蛋時有道理
there is safety in numbers,群體中存在安全
there is something in the water,水裡有什麼
there is something rotten in the state of Denmark,丹麥國中存在著不好的事情
there is something to be said for,有值得一提的
there is strength in numbers,集體的力量來自於人數
there is the rub,這就是關鍵
there isn't any easy way to say this,沒有簡單的說法
there lies the rub,這就是關鍵
there may be snow on the mountaintop but there's fire in the valley,山頂可能會有雪，但山谷裡有火
there may be snow on the rooftop but there is fire in the furnace,屋頂可能會有積雪，但爐內有火
there must be something in the water,一定有什麼東西在水中
there one has it,有人有
there ought to be a law,應該有法律
there oughta be a law,應該有法律
there oughtta be a law,應該有法律
there she blows,她走了
there we go,沒問題
there you are,你看
there you go,沒問題
there's a first time for everything,難免會有第一次
there's a good time coming,美好的時光即將到來
there's a grain of truth in every joke,每個笑話中都包含一點道理
there's a lid for every pot,有蓋子適用於每個鍋
there's a place and time for everything,有時、有地
there's a rotten apple in every barrel,每個籃子裡都藏著一隻壞蘋果
there's a sucker born every minute,每天都有一個傻瓜
there's a thought,有個想法
there's a time and a place for everything,有時有地點適合做某件事
there's a time and place for everything,有時有地點適合做某件事
there's always a bigger fish,總會有更大的獵物
there's been an accident,發生了事故
there's life in the old dog yet,老狗還有活力
there's many a good tune played on an old fiddle,舊琴上也能演奏出許多美妙的樂曲
there's many a slip between the cup and the lip,言行不一
there's many a slip twixt cup and lip,小心翼翼
there's many a slip twixt the cup and the lip,言行不一
there's more than one way to cook an egg,煮蛋的方式有很多種
there's more than one way to crack an egg,有許多種打雞蛋的方法
there's more than one way to feed a cat,餵貓的方式有很多種
there's more than one way to fuck a cat,有很多種方法來傷害貓
there's more than one way to peel an orange,剝橘子有許多種方法
there's more than one way to skin a cat,有許多種方法可以解決問題
there's more where that came from,還有更多
there's no accounting for taste,口味因人而異
there's no business like show business,舞台上的生活比其他任何生活都精彩
there's no fool like an old fool,年老的愚人可比不上
there's no I in team,團隊沒有「我
there's no place like home,沒有比家更舒適的地方
there's no point crying over spilt milk,沒什麼好哭的
there's no shame in my game,我沒有任何可恥之處
there's no smoke without fire,沒有煙，就沒有火
there's no such thing as a free lunch,沒有免費的午餐
there's no such thing as a stupid question,沒有愚蠢的問題
there's no there there,虛無
there's no time like the present,現在就是最好的時機
there's no use,沒有用
there's no use crying over spilt milk,沒什麼好哭的
there's none so blind as those who will not see,沒有比那些不願看清真相的人更愚蠢
there's nothing to it,沒什麼好說的
there's nowt so queer as folk,人真是奇怪
there's one born every minute,每分鐘出生一個
there's the rub,這就是關鍵
thereby hangs a tale,這就引發了一個故事
therein lies the rub,就在其中
these things happen,這類事情會發生
these words are not in the Bible,這些詞不在《聖經》中
they don't make them like that anymore,現在已經沒有這種了
they don't make them like they used to,現在不生產像以前那樣的
they hate us 'cause they ain't us,因為他們不是我們，所以他們討厭我們
they say,人們說
they should have sent a poet,他們應該派一位詩人
they'll do it every time,他們會每次都這樣做
they're only after one thing,他們只在乎一件事
thin out,稀釋
thing is,情況是
think about,思考
think again,再想想
think nothing of it,沒什麼
think of,思考
third time is the charm,第三次嘗試
third time lucky,第三次試，終於成功
third time pays for all,第三次付款全額支付
third time's a charm,第三次嘗試，或許會成功
third time's the charm,第三次嘗試
this day six months,這天 六個月後
this is a book,這是一本書
this is it,這就是
this is me,這就是我
this is not a drill,這不是演習
this is someone,這是一位
this is the life,這就是生活
this is war,這就是戰爭
this is where I came in,這就是我介入的地方
this is where we came in,這就是我們介入的地方
this is why we can't have nice things,這就是為什麼我們不能擁有美好的事物
this just in,剛發布
this mean time,這表示
this means war,這意味著戰爭
this meantime,在此期間
this much,這多
this too shall pass,這一切都會過去
this too shall pass away,這一切都會過去
this you,這
those that have get,那些已經獲得
those that have get more,那些擁有的人會得到更多
those were the days,那是美好時光
those who have get,那些已經獲得
those who have get more,那些獲得更多的人
those who know,那些了解的人
those who live in glass houses should not throw stones,住在玻璃屋的人不應該丟石頭
those who live in glass houses shouldn't throw stones,住在玻璃屋的人不應該丟石頭
those who say it cannot be done should not interrupt those doing it,那些說「不可能做」的人，不應該打斷正在嘗試的人
though but,雖然，但是
though I say it who should not,雖然我這麼說，但應該是誰
though I say it who should not say it,雖然我說，但應該不說
thoughts and prayers,想法和祈禱
three green,三個綠
three strikes and you're out,三犯就淘汰
three times a charm,三次機會
three's a crowd,三人成訪
thresh out,篩選
throttle down,減速
through the ceiling,穿過天花板
through the floor,穿過地板
through the gate,穿過大門
through the hawsehole,通過船舷
through the looking glass,穿過鏡子
through the looking-glass,穿過鏡子
through the roof,直上天頂
through the wazoo,透過嘴巴
throw about,隨意地丟
throw away,丟掉
throw back,拋回
throw down,放棄
throw enough mud at the wall and some of it will stick,即使是無意義的行為，也可能產生意想不到的效果
throw in,隨意加入
throw off,拋開
throw on,隨意穿
throw one's hat over the windmill,徒勞無功
throw out,丟棄
throw over,拋棄
throw the bull,拋棄
throw up,嘔吐
thumb down,反對
thumb one's nose,翻白眼
tick off,標記
tick on,點擊
tick over,運轉
tick-tock biological clock,滴答生物時鐘
tide nor time tarrieth no man,時間不會停留在任何人身上
tide over,度過
tie down,固定
tie in,相關
tie in with,與...結合
tie off,封住
tie to,連接
tie up,綁住
tight as Dick's hatband,像迪克的帽子帶一樣緊
tighten up,收緊
tighter than Dick's hatband,比迪克的帽子帶更緊
till all hours,持續到深夜
till next time,下次見
till the cow come home,直到牛回來
till the cows come home,一直持續下去
till time,直到時間
till we meet again,再見
time alone will tell,時間會證明
time and tide,時光無涯
time and tide stay for no man,時光不會為任何人停下
time and tide tarry for no man,時光不會為任何人而停
time and tide wait for no man,時光無等待
time back,時間
time flies,時間過得很快
time flies when you're having fun,時間過得很快，當你玩得開心時
time forgot,時間流逝
time hangs heavily,時間緩慢流逝
time hangs heavy,時間漫長
time heals,時間會療癒
time heals all hurts,時間可以治癒一切傷痛
time heals all sorrows,時間能治癒一切悲傷
time heals all things,時間能治癒一切
time heals all wounds,時間可以治癒一切傷痛
time heals every wound,時間可以治癒所有傷口
time in,時間
time is a flat circle,時間是個循環
time is a great healer,時間是最好的療癒者
time is a great healer of all wounds,時間是所有傷口的最佳療癒者
time is money,時間就是金錢
time is of the essence,時間至關重要
time is on one's side,時運掌握在自己手中
time is ripe,時機成熟
time is short,時間有限
time is the great healer,時間是最好的療癒者
time is ticking,時間在流逝
time is up,時間到
time out,暫停
time over,時間
time past,過去
time spent laughing is time spent with the gods,歡笑的時間就是與神同在的時間
time stands still,時間靜止
time to make the donuts,製作甜甜圈的時間
time was,時間
time will tell,時間會證明
time you got a watch,你買到手錶的時候
time's a-wasting,時間不等人
time's up,時間到
times past,過去
timing is everything,時機至關重要
tip back,傾斜
tip off,洩漏
tip out,透露
tip over,傾倒
tiptoe around,小心翼翼
tits or GTFO,別逼我
tl dr,總結
to a degree,在某程度上
to a desire,為了
to a fare thee well,再見
to a fare you well,再見
to a fare-thee-well,告別
to a fare-you-well,再見
to a fine fare-thee-well,再見
to a first approximation,大致而言
to a great extent,在很大程度上
to a greater extent,在更大程度上
to a hair,到頭髮
to a large extent,在很大程度上
to a lesser extent,在較小的程度上
to a man,給一個人
to a nicety,精確地
to a T,完全
to a tee,完全一致
to a tick,到
to a tittle,完全
to a turn,轉
to all appearance,表面上
to all appearances,表面上
to all intents and purposes,從各方面來看
to an extent,在某程度上
to arms,拿起武器
to be continued,待續
to be honest,坦白說
to be named later,稍後命名
to be precise,更精確地
to be reckoned with,值得關注
to be truthful,坦白地
to bits,碎片
to date,截至目前
to death,致死
to distraction,分散注意力
to each his own,各自為選
to each their own,因人而異
to emphasize everything is to emphasize nothing,強調一切，實際上並非強調任何
to err is human,犯錯是人之常情
to God,給上帝
to hand,親手
to have and to hold,擁有並持有
to heel,腳跟
to hell and back,去地獄然後回來
to hell in a handbasket,一團糟
to hell with,去死
to high heaven,天啊
to let,讓
to meward,獎勵
to name a few,例如
to no avail,無效
to no purpose,毫無用處
to one's advantage,對自身有利
to one's bone,徹底
to one's bones,徹底
to one's credit,值得稱讚
to one's dying day,直到生命的最後一天
to one's face,直面
to one's feet,到腳下
to one's knowledge,據我所知
to one's mind,在某人的心目中
to one's name,歸功於
to one's own cheek,自己的臉上
to one's rescue,來救
to one's way of thinking,根據自己的想法
to order,訂購
to overflowing,飽滿
to perfection,完美
to pieces,分解
to reckon with,應付
to rights,合法
to save one's life,為了保命
to scale,擴大
to some extent,在某程度上
to someone's credit,值得稱讚
to someone's face,公開地
to someone's liking,符合某人的喜好
to someone's taste,符合某人的喜好
to spare,避免
to speak of,談論
to taste,依個人口味
to tell you the truth,坦白地說
to that effect,據此
to that end,為了這個目的
to the backbone,核心
to the best of one's knowledge,據我所知
to the bone,徹底
to the bones,徹底
to the brim,滿出來
to the contrary,恰恰相反
to the core,核心
to the day,當天
to the death,直至死
to the dot,完全
to the effect,類似地
to the end of the chapter,到章節的結尾
to the end of time,直到永遠
to the fore,顯而易見
to the full,完全
to the fullest,充分
to the gills,滿載
to the gods,給神
to the good,做得好
to the gunnels,船舷
to the gunwales,到船舷
to the hilt,徹底地
to the last,直到最後
to the last man,最後一人
to the left,往左
to the life,為了生活
to the marrow,徹底
to the max,盡可能
to the moon,直達月球
to the nines,盡可能
to the nth degree,完全
to the point,精簡
to the purpose,為了
to the quick,迅速地
to the rafters,天花板上
to the rescue,來拯救
to the tee,完全正確
to the tonsils,扁桃腺
to the top of one's bent,頂峰
to the touch,觸摸
to the turn of a hair,一絲不苟
to the victor belong the spoils,勝者得勝 spoils
to the victor go the spoils,勝者得勝者的報酬
to the victor the spoils,勝者得勝 spoils
to the wide,到廣闊的
to thine own self be true,誠實地待自己
to this effect,據此
to this end,為了這個目的
to those it may concern,致相關人士
to time,在...的時間
to top it off,更糟糕的是
to what do I owe the pleasure,我該感謝您
to whom it may concern,致相關人士
to whom this may concern,致相關人士
to your health,祝您健康
toast up,烤過
today is a good day to die,今天是一個適合死亡的日子
today we are all,今天我們都是
toddle off,慢慢走
toe in,車頭傾斜
tokens get spent,代幣被消耗
told you,告訴你
told you so,我早就跟你說了
tomayto tomahto,無論叫什麼
tomorrow is another day,明天又是新的一天
tomorrow never comes,明天不會來
tone down,降低
tone up,增強
too bad,真可惜
too good to be true,太好了
too late,已經太晚
too many chefs spoil the broth,太多主廚會弄壞湯
too many chiefs and not enough Indians,太多領導者，太少實幹人員
too many cooks spoil the broth,過多的人參與，會導致結果不佳
too many cooks spoil the soup,過多的人參與，會破壞成果
too many cooks spoil the stew,過多的人參與，會破壞成果
too many cooks spoils the broth,過多的人參與，會弄亂事情
too much,過多
too much bed makes a dull head,過度睡眠會使人昏昏欲睡
too much of a good thing,過於充足
too much pudding will choke a dog,過多的布丁會讓狗窒息
too much water drowned the miller,過多的水淹死了水磨
too right,完全正確
tool around,閒晃
tool up,準備好
toothpaste is out of the tube,牙膏用完了
top of the morning,早上好
top off,補充
top out,達到極限
top up,補充
torch down,點燃
torch up,點燃
toss around,隨意使用
toss off,隨意地說
toss out,丟掉
toss up,隨機選擇
tot up,總結
touch down,降落
touch off,引發
touch on,提及
touch up,修復
tough bananas,堅硬的香蕉
tough tacos,堅韌的塔可
tough tarts,難搞的女人
tough toodles,困難再見
tough tooshie,難以消化
tough tushie,堅硬的屁股
toujours perdrix,總是
towel down,擦乾
towel up,擦乾
tower over,高聳
toy with,玩弄
track down,追蹤
trade down,轉手
trade off,權衡
trade up,更換
trail behind,落後
trap out,清除
trash out,清理
tread on,踩在
tread the boards,在舞台上表演
treat 'em mean to keep 'em keen,用惡的方式來保持他們的熱情
trenything is possible,一切皆有可能
trice up,抬起
trick out,裝飾
trick up,出其不意
trickle down,向下傳播
trifle with,三層蛋糕
trip out,令人驚訝
trip up,阻礙
trot out,展示
true up,使一致
truly yours,誠摯地
trump up,捏造
trust me bro,相信我，兄弟
trust someone to,信任某人
trust the process,相信過程
truth is stranger than fiction,事實比虛構更離奇
truth lies at the bottom of a well,真相隱藏在井底
truth will out,真相會大白
try as one may,儘管如此
try as one might,儘管
try it on,嘗試
try on,試穿
try on for size,試驗
try out,嘗試
try the veal,嘗試羊肉
tua culpa,你的錯
tuck away,收起來
tuck in,收好
tuck into,塞進
tuck out,收起
tuck up,收起
tumble up,翻滾
tune in,收看
tune out,忽略
tune up,調整
turn about,改變方向
turn about is fair play,公平競爭
turn against,反對
turn around,轉身
turn aside,偏離
turn away,轉身
turn back,返回
turn down,關閉
turn in,提交
turn into,變成
turn of speed,加速
turn off,關閉
turn on,開啟
turn out,最終結果
turn over,翻過
turn round,轉身
turn to,轉向
turn up,調高
turnabout is fair play,報復是公平的手段
turned of,關閉
turtle head,烏龜頭
tweak out,調整
twenty bucks is twenty bucks,二十美元就是二十美元
twenty dollars is twenty dollars,二十美元是二十美元
twenty whole dollars,二十美元
twinkle in one's daddy's eye,在父親的眼中閃爍
two can play at that game,兩個也可以玩
two can play at this game,兩個都可以玩
two can play that game,兩個也可以玩
two can play this game,兩個也可以玩
two heads are better than one,集思廣益
two plus two equals five,兩加兩等於五
two sides of the same coin,同一硬幣的兩面
two steps ahead,領先兩步
two tears in a bucket,一個水桶裡兩個眼淚
two upon ten,兩比十
two wrongs don't make a right,錯誤不能創造正確
two wrongs make a right,錯誤相抵可以彌正
two's company and three is none,兩人同在，三人孤獨
two-forty on a plank road,在木板路上的兩點四
type out,打字
ultra vires,超越權限
unable to can,無法
under a cloud,陰影籠罩下
under a lucky star,在好運之星下
under a spell,被魔法控制
under arrest,被逮捕
under canvas,在帳篷裡
under center,中心
under construction,正在施工
under control,在控制之中
under correction,更正
under cover,在掩護下
under cover of darkness,在黑暗中
under cover of night,在黑夜中
under erasure,被刪除
under fire,受到批評
under glass,在玻璃罩中
under hack,在...之下
under hatches,在艙蓋下
under lock and key,嚴鎖保護
under no circumstance,無論何種情況
under no circumstances,無論如何
under oath,宣誓
under one roof,在同一棟建築物裡
under one's arm,在自己手臂上
under one's belt,已完成
under one's breath,低聲說
under one's hand,在某人手中
under one's hat,私下裡
under one's own steam,自行運作
under one's thumb,在某人的控制下
under one's very nose,在某人眼前
under one's wing,庇護之下
under par,比標準分數低
under protest,抗議
under sail,乘風
under seal,密封狀態
under someone's nose,在某人的鼻孔旁
under someone's roof,在某人的家中
under the bootheel of,在靴子的跟下方
under the breath,低聲
under the carpet,在地毯下面
under the cosh,在cosh函數下
under the covers,在被子下面
under the gun,處於緊迫境地
under the hammer,在拍賣會上
under the hood,內部
under the illusion,在虛假中
under the impression,誤以為
under the jail,在監獄裡
under the knife,在手術台上
under the lee,陰影處
under the pump,處於壓力之下
under the radar,不為人知的
under the rose,在玫瑰下
under the rug,在地毯下
under the rule,在…的規定下
under the saya,在沙雅
under the sheets,在床墊下面
under the stars,在星空下
under the sun,在陽光下
under the surface,在表面之下
under the table,在桌子底下
under the wire,在危險邊緣
under the yoke,在束縛之下
under water,水下
under way,正在進行
under wraps,秘密
underneath one's breath,低聲說
underneath the hood,引擎內部
underpromise and overdeliver,過度承諾，然後超出預期
uneasy lies the head that wears a crown,戴王冠的人，心裡不安
union is strength,團結就是力量
union makes strength,團結就是力量
unity is strength,團結就是力量
unity makes strength,團結就是力量
until all hours,直到深夜
until further notice,目前
until hell freezes over,直到地獄結冰
until Kingdom come,直到國度降臨
until next time,下次見
until one's dying day,直到某人去世的那一天
until proven otherwise,除非有證據證明相反
until the cows come home,直到牛回來
until the cows freeze over,直到牛凍僵
until the last dog is hung,直到最後一只狗被處決
until the pips squeak,直到小珠子發出聲音
until the wheels fall off,直到輪子壞掉
until we meet again,再次見面
unto itself,與自身
unto the ages of ages,永恆
unto time,隨著時間
up a close,更接近
up a creek,陷入困境
up a creek without a paddle,無招手可樂
up a gum tree,攀登一棵樹
up a storm,風暴
up a stump,讓某人難以置信
up a tree,爬上樹
up against it,處境艱難
up against the ropes,在籠中
up and at 'em,立刻行動
up close and personal,親密接觸
up for grabs,可供出售
up goes the donkey,驢抬起來
up in one's grill,在某人身上
up on one's ear,聽從某人的建議
up one's own ass,自戀
up one's sleeve,藏在袖裡
up one's sleeves,準備好使用秘密武器
up poo creek,一無是從
up shit creek,陷入困境
up shit creek without a paddle,無助
up shit's creek,陷入困境
up shit's creek without a paddle,無助
up someone's alley,打擊
up someone's ass,崇拜
up someone's strasse,提升某人的地位
up someone's street,某人的興趣
up the aisle,走在禮堂中央
up the booai,抬起
up the boohai,向上
up the creek,陷入困境
up the creek without a paddle,一無是處
up the duff,一無是從
up the flume,向上導水
up the Oxo Tower,攀登牛頭塔
up the pole,爬上柱
up the proverbial,符合預期
up the river,上游
up the spout,掉進歧管
up the stick,向上
up the stump,解決困難
up the wall,爬在牆上
up the walls,攀牆
up the wazoo,大喊大叫
up the yin-yang,平衡陰陽
up the ying yang,平衡陰陽
up the ying-yang,平衡陰陽
up there,那裡
up to anything,不設限制
up to eleven,最多十一
up to here,到這裡
up to no good,搞惡作劇
up to one's ass in alligators,陷入困境
up to one's chin,直到下巴
up to one's ears,淹沒
up to one's elbows,直到手肘
up to one's eyeballs,完全
up to one's eyebrows,超出常規
up to one's eyes,完全
up to one's neck,從頸部以下
up to one's neck in alligators,陷入困境
up to one's old tricks,回到舊習慣
up to speed,迅速掌握
up to the chin,直到下巴
up to the elbows,從手肘處
up to the hammer,直到敲擊
up to the hub,直達中心
up to the knocker,直到敲門
up to the mark,符合標準
up to the nines,全力以赴
up to the tonsils,直到扁桃體
up to time,截至時間
up what spring,向上，春天
up your nose with a rubber hose,用橡膠管塞住你的鼻子
upon a sixpence,不承諾
upon a stound,在…的情況下
upon a sudden,突然
upon a time,很久以前
upon my sivvy,恕我不能
upon my soul,在我的靈魂上
upon one's legs,靠雙腿
upon one's speed,根據速度
upon reflection,經過反思
upon the back of,在...背面
upon the books,在書籍上
upon the by,在...的
upon the carpet,在地毯上
upon the matter,關於這個問題
upon the pad,在墊上
upon the square,在正方形上
upon the tapis,在舞台中央
upon the whole matter,總體而言
upon the wing,在翅膀上
upward of,超過
ur mum,你的媽媽
use it or lose it,用不著就丟
use one's coconut,用自己的椰子
use to,使用
use up,用完
use your words,用自己的話
used to,曾經
useful as a chocolate teapot,無實際用途
useful as tits on a bull,像公牛上的乳頭一樣有用
useless as tits on a bull,像公牛上的乳頭一樣無用
usher in,帶來
valar dohaeris,瓦拉 德哈瑞斯
valar morghulis,諸神保佑
vale of tears,淚之谷
vamp up,提升
variety is the spice of life,多樣性是人生的精華
ve haf vays of making you talk,我們可以有很多方法讓你說話
vel non,然而
verbum sap,聖經
verbum sapienti,言歸於義
verbum sat,聖經
very good,非常好
vestra culpa,您的過失
vibe with,感覺
vide infra,下文
vide supra,如上所述
Virtue is her own reward,品德是最好的獎勵
virtue is its own reward,品德本身就是獎勵
vision out,遠景
vive la difference,擁抱差異
voices off,背景音
vostra culpa,您的錯
vote blue no matter who,無論誰，都投票給藍黨
wait for,等待
wait for it,等待
wait on,等待
wait up,等一下
waiting to happen,即將發生
wake up,起床
wake up and die right,醒來然後死去
walk away,走開
walk away from,離開
walk away with,離開
walk back,撤回
walk down,走下來
walk in,走進
walk into,走進
walk off,走開
walk off with,奪走
walk on,走路
walk out,走開
walk over,走過
walk the streets,在街上漫步
walk through,走過
wall off,隔離
walls have ears,牆壁也有耳朵
wanna bet,想賭
want in,想要
want must be one's master,想要必須成為自己的主人
want to,想要
want to bet,想下賭注
wanton kittens make sober cats,想要讓小貓咪們保持清醒
war is hell,戰爭是地獄
ward off,阻止
warm over,溫暖
warm regards,親切問候
warm the cockles of someone's heart,溫暖某人的心
warm up,熱身
wash away,沖洗掉
wash down,沖洗
wash out,泡掉
wash over,淹沒
wash up,洗乾淨
watch back,觀看後
watch out,小心
watch this space,留意這一步
watched toast never burns,看著吐司，永遠不會燒焦
water down,稀釋
water finds its level,水總是找到平衡
water finds its own level,水總是會找到平衡
water is wet,水是濕的
water seeks its level,水總是會找到最低點
water seeks its own level,水總是會找到平衡
wave away,輕輕擺手
wave off,退卻
wave the white flag,舉白旗
wave through,通過
wax down,融化
way out of a paper bag,從紙袋中脫穎而出
way out of a wet paper bag,從濕紙袋裡脫身
we all bleed red,我們都流紅色血液
we all make mistakes,我們都會犯錯
we are where we are,我們現在就在這裡
we hardly knew ye,我們幾乎不認識你
we have always been at war with Eastasia,我們一直與東亞共存
we haven't got all day,我們沒有時間
we live in a society,我們生活在一個社會
we wuz kangz,我們是康
we wuz kangz n sheeit,我們是狂人
we wuz kangz n shiet,我們是狂人
weapons free,無武器
weapons hold,武器
weapons tight,武器緊繃
wear down,磨損
wear off,消失
wear on,穿著
wear out,磨損
weary out,精疲力竭
weasel out,逃避
wedge up,擠壓
weigh down,增加負擔
weigh in,稱重
weird flex but OK,很奇怪，但沒關係
welcome back,歡迎回來
welcome home,歡迎回家
welcome to my life,歡迎來到我的生活
welcome to my world,歡迎來到我的世界
welcome to the club,歡迎加入
weld together,焊接
well begun is half done,開頭良好，已成功一半
well played,做得很好
well up,情緒激動
were it not for,如果沒有
were you born in a tent,你是在帳篷裡出生的嗎
wet through,完全濕透
whack out,迅速消失
whack up,提高
whale away,遠離
whale on,鯨
wham bam thank you ma'am,砰砰，謝謝您
what a lovely day,真是一個美好的一天
what a pity,真可惜
what a shame,真可惜
what a small world,真巧
what a tangled web we weave when first we practice to deceive,我們在初次嘗試欺騙時，編織出的複雜網絡
what about the children,關於孩子們
what am I bid,我能出多少
what am I looking at,我在看什麼
what are the odds,機率
what are you doing,你在做什麼
what are you like,你是什麼樣的人
what are you looking at,你在看什麼
what are you smoking,你在吸什麼
what are you waiting for,你在等什麼
what can I do you for,我可以為您做什麼
what can I say,我該說什麼
what can I tell you,我可以告訴你什麼
what can one do,可以做什麼
what can you do,你能做什麼
what cheer,你好嗎
what color is the sun in your world,在我的世界裡，太陽是什麼顏色
what color is your Bugatti,你的寶格提汽車是什麼顏色
what colour is your Bugatti,你的寶格提汽車是什麼顏色
what comes around goes around,報報還還
what date is it today,今天是幾號
what day is it today,今天是幾號
what did I tell you,我對你說了什麼
what did your last slave die of,您的最後一個奴隸死於什麼
what do I know,我了解什麼
what do you do,你做什麼
what do you do for a living,你從事什麼職業
what do you know,你知道什麼
what do you make the time,你覺得現在幾點
what do you mean,你指的是什麼
what do you say,你怎麼說
what do you want,你想要什麼
what does that have to do with the price of corn,這與玉米的價格有什麼關係
what does that have to do with the price of fish,這與魚價有什麼關係
what does that have to do with the price of tea in China,這與中國茶價有什麼關係
what doesn't kill you makes you stronger,讓你失敗的人，會讓你更強
what else is new,還有什麼新的
what foot the shoe is on,鞋在哪隻腳
what gives,什麼能帶來
what go round come round,世事難免
what goes around comes around,報報還還
what goes round comes round,報復
what goes up must come down,漲勢終止
what good is,有什麼好處
what happens in Las Vegas stays in Las Vegas,拉斯維加斯的事情，就留在拉斯維加斯
what happens in Vegas stays in Vegas,拉斯維加斯的事情，只在拉斯維加斯
what happens on the road stays on the road,言行必須一致
what happens on tour stays on tour,在巡演中發生的事情，就留在巡演中
what happens twice happens thrice,反覆出現的事情，最終會再次出現
what has been seen cannot be unseen,已經看過的，就無法再忘記
what has someone done,某人做了什麼
what in time,什麼時候
what is her name,她的名字是什麼
what is his name,他的名字是什麼
what is one to do,該怎麼做
what is the matter,發生什麼事
what is the time,現在幾點
what is the Wi-Fi password,Wi-Fi 密碼是什麼
what is their name,他們的姓名是什麼
what is your job,你的工作是什麼
what is your name,你叫什麼名字
what is your phone number,您的電話號碼是什麼
what is your problem,你的問題是什麼
what it is,那是什麼
what kind of music do you like,你喜歡什麼樣的音樂
what languages do you speak,您說什麼語言
what next,接下來
what nonsense,多麼荒謬
what now,接下來
what o'clock is it,現在幾點
what price,價格
what say you,你覺得怎麼樣
what seems to be the problem,似乎是什麼問題
what should I do,我該做什麼
what someone is about,某人的本質
what someone said,某人說的話
what someone says goes,說什麼就什麼
what tangled webs we weave when first we practice to deceive,我們在初次嘗試欺騙時，編織出的複雜陰謀
what that mouth do,那是什麼
what the crap,這有什麼問題
what the deuce,怎麼了
what the ef,這是什麼
what the eff,怎麼了
what the fish,怎麼會
what the flip,怎麼回事
what the flying fuck,靠
what the fuck,靠
what the fudge,這有什麼問題
what the goodyear,什麼是固特爾
what the hay,怎麼辦
what the heck,到底怎麼回事
what the hell,到底怎麼回事
what the helly,到底怎麼回事
what the hey,怎麼回事
what the shit,這有什麼問題
what the what,怎麼說
what though,即便如此
what time do you make it,你打算什麼時候開始
what time have you got,你幾點
what time is it,現在幾點
what was someone smoking,有人在吸什麼
what was someone thinking,某人當時在想什麼
what was that,那是什麼
what was your first clue,你第一個線索是什麼
what wins on Sunday sells on Monday,週日銷售，週一繼續
what would Jesus do,耶穌會怎麼做
what would you like,您想知道什麼
