a back answer,反向回答
salt lake city,鹽湖城
salt lick,鹽舔
salt marsh,鹽沼
salt mine,鹽礦
salt out,鹽析
salt pit,鹽坑
salt shaker,鹽瓶
salt well,鹽井
salvage boat,打撈船
salvage company,打撈公司
salvage corps,打撈隊
salvage money,殘值
salvation army,救世軍
sam browne belt,山姆·布朗腰帶
sam site,薩姆網站
same application,同一應用程式
same-day,當天
same-sex,同性
sample chart,範例圖表
sample room,樣品室
san diego,聖地牙哥
san francisco,舊金山
san jose scale,聖荷西規模
sancer eye,桑瑟之眼
sanctum sanctorum,聖所
sand bed,沙床
sand crack,砂裂
sand dollar,沙錢
sand dune,沙丘
sand eel,沙鰻
sand flea,沙蚤
sand fly,白蛉
sand hill,沙崗
sand hopper,沙鬥
sand martin,沙燕
sand ripple,沙紋
sand shoe,沙鞋
sand trap,沙坑
sanda ware,桑達餐具
sandal wood,檀香木
sandbag wall,沙袋牆
sandwich board,三明治板
sandwich man,三明治人
sandwich shop,三明治店
sandy beige,沙米色
sanitary belt,衛生帶
sanitary engineer,衛生工程師
sanitary napkin,衛生棉
sanitary pad,衛生棉
sanitary towel,衛生棉
sanitary ware,衛浴潔具
sann hemp,桑恩大麻
sans souci,無憂無慮
sans-serif,無襯線字體
santa claus,聖誕老公公
santa fe,聖塔菲
sap green,樹液綠色
sap up on sb.,對某人施以催眠術。
sarbanes-oxley,薩班斯-奧克斯利法案
sarcolactic acid,肌乳酸
sash cord,窗簾繩
sash line,窗框線
sash pocket,腰帶口袋
sash pulley,窗扇滑輪
sash weights,窗框配重
sash window,推拉窗
satellite communications,衛星通訊
satellite town,衛星城
satellite transmission,衛星傳輸
satin stitch,緞紋針腳
satisfy oneself,讓自己滿意
satisfy the examiners,滿足考官的要求
saturate with,用…飽和
saturation bombing,飽和轟炸
saturday night soldier,週六夜戰士
saturnian age,土星時代
saturnian verse,土星詩篇
sauce boat,醬汁船
saudi arabia,沙烏地阿拉伯
saudi arabian,沙烏地阿拉伯
saudi-led,沙特領導的
sausage roll,香腸卷
sauve qui peut,拯救可
save appearances,保持體面
save attachment,儲存附件
save colors,儲存顏色
save contents,儲存內容
save controls,保存控制項
save data with table layout,以表格佈局儲存數據
save external link values,儲存外部連結值
save file,儲存檔案
save for,存錢
save mission,拯救任務
save on,節省
save one’s breath,省點力氣
save one’s hide,保全性命
save one’s neck,保住性命
save one’s skin,保全性命
save options,儲存選項
save palette,儲存調色板
save sb.‘s bacon,拯救某人的培根
save scheme,儲蓄計劃
save sent message,儲存已傳送訊息
save settings on exit,退出時儲存設定
save the tide,拯救潮汐
save up,存錢
save us,救救我們
save workbook,儲存工作簿
save workspace,保存工作區
saved searches,已儲存的搜尋
saving box,儲蓄罐
saving grace,救贖恩典
saving is getting.,省錢就是獲得。
saving your presence,你的存在
savings account,儲蓄帳戶
savings and loan association,儲蓄貸款協會
savings bank,儲蓄所
savings bond,儲蓄債券
savings centificate,儲蓄委員會
savour of the pan,平底鍋的味道
saw blade,鋸片
saw the air,看到了空氣
saxe-altenburg,薩克森-阿爾滕堡
saxe-coburg,薩克森-科堡
saxe-lauenburg,薩克森-勞恩堡
saxe-meiningen,薩克斯-邁寧根
saxe-weimar,薩克斯-魏瑪
saxe-weimar-eisenach,薩克斯-魏瑪-艾森納赫
saxon words,撒克遜語
saxony-anhalt,薩克森-安哈特
say a few words,說幾句話
say away,走開
say ditto to,同意
say for oneself,為自己說
say much for,真是說太多了
say nay to sth.,對某事說不。
say nothing of,更別提了。
say on,就此發表意見
say one’s say,有人說
say out,出去
say over,超過
say the devil’s paternoster,說魔鬼的念珠
say the least of it,至少可以說
say the word,說出這個詞
say uncle,說叔叔
says you,你說
saône-et-loire,索恩-盧瓦爾省
sb.‘s evil genius,某人的邪惡天才
sbc case,SBC案例
scabbard fish,鞘魚
scald head,燙傷頭部
scald out,燙傷
scale effect,尺度效應
scale insect,介殼蟲
scale off,縮小
scale pan,秤盤
scale-like,鱗狀
scaleable typeface,可縮放字體
scaled point size,縮放點大小
scaled-down,縮減規模
scalene triangle,不等邊三角形
scaling ladder,雲梯
scallop shell,扇貝殼
scalp sb. for a jay,頭皮 sb. 為藍鳥
scalp someone for a jay,為了區區一個球而剝下別人的頭皮
scaly anteater,鱗甲食蟻獸
scamper about,四處亂竄
scamper off,狼狽逃竄
scamper through,匆匆穿過
scan code,掃描碼
scan line,掃描線
scandal sheet,醜聞報
scandalum magnatum,醜聞
scanning beam,掃描光束
scanning disk,掃描磁碟
scapa flow,肩胛骨流
scar over,疤痕
scarcely …when,幾乎…當
scarcely any,幾乎沒有
scarcely ever,幾乎從不
scare away,嚇走
scare buying,恐慌性搶購
scare headline,聳人聽聞的標題
scare merchant,嚇唬商人
scare up,嚇唬
scarf joint,圍巾關節
scarlet fever,猩紅熱
scarlet hat,猩紅色的帽子
scarlet woman,紅衣女俠
scatchard analysis,斯卡查德分析
scatter rug,散落地毯
scattersite housing,散佈式住房
scenario objectives,情境目標
scenario writer,劇作家
scene dock,場景停靠
scene painter,場景畫家
scene painting,場景繪畫
scene plot,場景情節
scenic railway,觀光鐵路
scent bag,香水袋
scent bottle,香水瓶
scent gland,氣味腺
scent of,氣味
schaumburg-lippe,紹姆堡-利珀
scheme out,計劃
schenk beer,申克啤酒
schick test,席克測試
schleswig-holstein,石勒蘇益格-荷爾斯泰因州
schmidt plate,施密特平板
scholar-athlete,學業優異的運動員
school age,學齡
school beauty,校園美女
school board,學校董事會
school bus,校車
school day,上學日
school district,學區
school holidays,學校假期
school inspector,督學
school session,學校學期
school uniform,校服
school year,學年
school-age,學齡
school-aged,學齡兒童
school-based,學校
school-record,學校記錄
school-wide,全校範圍
schottky barrier,肖特基勢壘
schrodinger equation,薛丁格方程
schrodinger function,薛丁格函數
sci-fi,科幻
science fiction,科幻小說
science-based,基於科學
science-fiction,科幻小說
scientific attainments,科學成就
scissors and paste,剪刀和膠水
scoff at,嘲笑
scooby-doo,史酷比
scoop in,搶先看
scoop net,罾
scoop out,挖出
scoop up,舀起
scoop wheel,鏟輪
scops owl,角鴞
scorched earth,焦土
score off sb.,得分來自 sb。
score out,得分
score under,得分低於
score up,得分
scotch and soda,蘇格蘭威士忌加蘇打水
scotch broth,蘇格蘭肉湯
scotch collops,蘇格蘭肉捲
scotch cousin,蘇格蘭表親
scotch mist,蘇格蘭迷霧
scotch tape,透明膠帶
scotch terrier,蘇格蘭梗
scotch verdict,蘇格蘭威士忌評測
scotch whisky,蘇格蘭威士忌
scotch-irish,蘇格蘭-愛爾蘭
scots-irish,蘇格蘭-愛爾蘭
scott-heron,史考特-赫倫
scottish-born,蘇格蘭出生
scour for,搜尋
scour off,沖洗掉
scour out,徹底清除
scout about,偵察
scout about for,四處偵察
scout around,四處偵察
scout at,球探
scout car,偵察車
scout tower,偵察塔
scowl at,對著
scowl on,怒目而視
scrabble about for,四處搜尋
scrabble for,拼字遊戲
scrabble up,拼字遊戲
scramble for,爭搶
scrambled eggs,炒蛋
scrap heap,廢棄物堆
scrap iron,廢鐵
scrape a bow,刮擦弓
scrape a leg,腿擦傷
scrape along,沿著刮擦
scrape and screw,刮擦和螺絲
scrape off,刮掉
scrape out,刮掉
scrape up,刮擦
scratch about for,四處尋找
scratch along,沿著
scratch hit,刮擦擊中
scratch line,起跑線
scratch one’s head,撓撓頭
scratch out,劃掉
scratch pad,草稿紙
scratch paper,草稿紙
scratch test,刮痕測試
scratch the surface of,刮擦表面
scratch up,刮擦
scream for,尖叫
scream out,尖叫
screamer bomb,尖叫炸彈
screech owl,角鴞
screen element,螢幕元素
screen font,字幕
screen from,螢幕來自
screen out,螢幕關閉
screen savers,螢幕保護程式
screen size,螢幕尺寸
screen test,螢幕測試
screening router,篩選路由器
screw cap,螺帽
screw down,擰緊
screw eye,螺絲眼
screw jack,螺旋千斤頂
screw off,旋下
screw on,螺絲固定
screw pine,露兜樹
screw press,螺旋壓機
screw propeller,螺旋槳
screw tap,螺紋絲錐
screw thread,螺紋
screw up,搞砸了
screw wrench,螺絲扳手
screw-pitch gauge,螺距規
scribble away,塗塗畫畫
scribbling pad,塗鴉本
script girl,腳本女孩
scripture reader,經文朗讀者
scroll arrow,捲動箭頭
scroll bar,捲軸
scroll bars,捲軸
scroll box,捲動框
scroll buffer,滾動緩衝區
scroll of identify,識別捲軸
scroll rate,滾動速度
scroll saw,線鋸
scroll work,捲軸畫
scrollbar class,捲軸類
scrub away,擦洗掉
scrub brush,刷子
scrub out,徹底清洗
scrubbing brush,板刷
scrum-half,半場衛
scullery maid,廚房女傭
scurry away,匆匆逃走
scurry through one’s work,匆匆忙忙地完成工作
scuttle away,倉皇逃走
sea anchor,海錨
sea anemone,海葵
sea bank,海堤
sea bass,鱸魚
sea bear,海熊
sea beef,海牛肉
sea bells,海鈴
sea boat,海船
sea bream,海鯛
sea breeze,海風
sea cabin,海景艙
sea calf,海牛犢
sea captain,船長
sea coal,海煤
sea cook,海廚
sea cow,海牛
sea crow,海鴉
sea cucumber,海參
sea devil,海魔
sea dog,海狗
sea duty,海上服役
sea elephant,海象
sea fight,海戰
sea foam,海沫
sea food,海鮮
sea gauge,海表
sea grape,海葡萄
sea green,海綠色
sea gull,海鷗
sea hedgehog,海刺蝟
sea hog,海豬
sea horse,海馬
sea kale,海甘藍
sea king,海王
sea lane,海上航道
sea language,海語
sea lawyer,海上律師
sea legs,海上生活
sea leopard,海豹
sea letter,海信
sea level,海平面
sea lily,海百合
sea line,海岸線
sea lion,海獅
sea mat,海墊
sea mew,海貓
sea mile,海裡
sea monster,海怪
sea moss,海藻
sea mud,海泥
sea mule,海騾
sea nymph,海仙女
sea otter,海獺
sea ox,海牛
sea parrot,海鸚鵡
sea pen,海筆
sea pig,海豬
sea pink,海粉紅
sea power,海權
sea pumpkin,海南瓜
sea purse,海員錢包
sea quake,海嘯
sea return,海歸
sea robber,海盜
sea route,海路
sea rover,海上漫遊者
sea sleeve,海袖
sea slug,海蛞蝓
sea snake,海蛇
sea spider,海蜘蛛
sea squirt,海鞘
sea sturgeon,海鱘魚
sea term,海期
sea train,海上列車
sea trout,海鱒
sea turtle,海龜
sea urchin,海膽
sea wolf,海狼
sea-based,海基
sea-going,遠洋
sea-level,海平面
seal fishery,海豹捕撈
seal off,封鎖
seal ring,密封圈
seal rookery,海豹棲息地
seal up,密封
sealed book,密封書
sealed orders,密封訂單
sealing wax,封蠟
seaman first class,一級水手
seaman second class,二等水手
seanad eireann,愛爾蘭參議院
search about,搜尋關於
search after,搜尋後
search all subdirectories,搜尋所有子目錄
search around,四處看看
search criteria,搜尋條件
search for,搜尋
search for application,搜尋應用程式
search in,搜尋
search into,搜尋
search me,搜尋我
search name,搜尋名稱
search out,尋找
search party,搜尋隊
search path,搜尋路徑
search warrant,搜索令
search-and-rescue,搜救
searching directory tree,搜尋目錄樹
season ticket,季票
season-best,賽季最佳
season-by-season,按季節
season-ending,賽季結束
season-high,賽季最高
season-long,整個賽季
season-opener,賽季揭幕戰
season-opening,賽季開幕
seasonal unemployment,季節性失業
seasonal work,季節性工作
seasonal worker,季節性工人
seat belt,安全帶
seattle-based,總部位於西雅圖
seattle-tacoma,西雅圖-塔科馬
sebaceous gland,皮脂腺
secondary accent,次要口音
secondary boycott,次要抵制
secondary cell,次級細胞
secondary color,次要顏色
secondary education,中等教育
secondary industry,第二產業
secondary offering,二次發行
secondary planet,次要行星
secondary road,二級公路
secondary school,中學
secondary server,輔助伺服器
secondary sex characteristic,第二性徵
secret agent,特務
secret archives,秘密檔案
secret as the grave,如同墳墓般隱秘
secret ballot,秘密投票
secret ink,秘密墨水
secret key encryption,密鑰加密
secret police,秘密警察
secret process,秘密過程
secret service,特務
secret society,秘密社團
secretary bird,秘書鳥
secretary general,秘書長
secretary-general,秘書長
secretary-general’s,秘書長的
secretary-treasurer,秘書兼財務主管
section break,分節符
section gang,排班組
section layout,章節版面
section mark,節標記
section paper,章節論文
section plane,剖面
section start,章節開始
sector entries,行業准入
sector interleaving,扇區交錯
secular clergy,世俗神職人員
securities business,證券業務
security analyst,安全分析師
security clearance,安全許可
security council,安全理事會
security interest,擔保權益
security police,保全警察
security risk,安全風險
security system,安全系統
sedan chair,轎子
sedimentary rock,沉積岩
sedimentation rate,沉積速率
see a doctor,看病
see a movie,看電影
see a wolf,看到狼
see about,看看
see action,觀看動作
see after,之後
see daylight,見到日光
see double,看到雙重影像
see eye to eye with sb.,與某人意見一致。
see fair play,公平競爭
see for oneself,目見
see in,見
see into,深入
see land,看地
see life,感受生活
see light,看到光
see little of,很少看到
see off,送行
see one’s way to do sth.,找到做某事的方法。
see out,出去
see over,俯瞰
see reason,明白原因
see red,怒火中燒
see sb. coming,看到某人來了
see sb. damned first,先見某人
see sb. off,參見 sb. 關閉
see sb. somewhere,見某人
see sb. through,透過某人
see service,參見服務
see someone off,送人離開
see something of,看到一些東西
see stars,看見星星
see sth. in its true colors,看清事物的真面目
see sth. through,透過某物看清
see straight,直視
see the back of sb.,看看 sb 的背面。
see the color of sb.‘s money,看看某人的錢是什麼顏色
see the devil,見魔鬼
see the elephant,看看大象
see the red light,看到紅燈
see the sun,看到太陽
see through,看穿
see through a brick wall,透過磚牆
see to,務必
see visions,看到異象
see which way the cat jumps,看看貓往哪個方向跳。
see with,用
see with half an eye,用半隻眼睛看東西
see you later.,再見。
see-through,透明
seed capsule,種子莢
seed coral,種子珊瑚
seed cotton,籽棉
seed drill,播種機
seed money,種子資金
seed pearl,珍珠
seed plant,種子植物
seed plot,種子地塊
seed stock,種苗
seed vessel,果皮
seed-eating,食種子
seeding plough,播種犁
seeing about,看看
seeing after,之後
seeing eye,視力障礙者
seeing eye dog,導盲犬
seeing into,深入
seeing is believing.,眼見為憑。
seeing out,向外看
seeing over,俯瞰
seeing someone off,送人
seeing through,透過
seeing to,確保
seek after,尋求
seek for,尋找
seek one’s fortune,尋求個人財富
seek out,尋找
seek redress,尋求補償
seek safety in flight,飛行途中註意安全
seek sb.‘s life,尋求某人的生活
seek through,尋找
seek time,尋找時間
seesaw battle,蹺蹺板之戰
seesaw game,蹺蹺板遊戲
seethe with,沸騰
seidlitz powder,賽德利茨粉
seine-et-marne,塞納-馬恩省
seine-maritime,濱海塞納河
seine-saint-denis,塞納-聖但尼
seismic vertical,地震垂直
seismic waves,地震波
seize hold of,抓住
seize on,抓住
seize someone by,抓住某人
seize the sceptre,奪取權杖
seize up,僵硬
seize upon,抓住
seldom or never,很少或從不
select a chart type,選擇圖表類型
select a sound,選擇聲音
select all sheets,選擇所有工作表
select card back,選擇卡背
select committee,特別委員會
select drive,選擇驅動器
select files,選擇文件
select serial game,選擇系列遊戲
select society,精選社團
selected net queue,選定的網路隊列
selection cursor,選擇遊標
selective buying,選擇性購買
selective service,兵役登記
selenic acid,硒酸
selenium cell,碳粉匣
selenium rectifier,硒整流器
selenographic chart,月相圖
self do and self have.,自力更生，自有所得。
self evident,不言而喻
self incrimination,自證其罪
selkirk mountains,塞爾扣克山脈
sell by the dozen,按打出售
sell for a song,賣一首歌
sell like hot cakes,熱賣
sell off,拋售
sell one’s hens on a rainy day,下雨天賣自己的母雞
sell one’s life dearly,甘願付出生命的代價
sell oneself,推銷自己
sell out,出賣
sell robin hood’s pennyworthy,出售羅賓漢的便士
sell sb. a pup,賣給某人一隻小狗
sell sb. down the river,把某人賣到河下游
sell short,賣空
sell the dummy,賣掉假人
sell up,出售
sell-out,售罄
seller’s market,賣方市場
selsdon man,塞爾斯頓人
semicircular canal,半規管
semifinished goods,半成品
semifinished product,半成品
semilunar valve,半月瓣
semiminor axis,短半軸
sempre forte,sempre forte
sempre piano,sempre piano
senate house,參議院
send after,發送後
send along,傳送
send away,支使
send away for,寄出去
send back,寄回
send binary file,發送二進位文件
send down,向下
send for,傳送
send forth,發出
send in,傳送
send in one’s jacket,把外套寄過來。
send off,送別
send on,傳送
send out,發出
send out for,派人去
send over,傳送
send round,發送輪
send round the hat,把帽子遞過去
send sb. about his business,給某人發關於他業務的訊息
send sb. on an embassy,派某人去大使館
send sb. packing,寄送某人包裝
send sb. to coventry,派人去考文垂
send sb. to the block,向該區塊發送 sb。
send sb.to eternity,將某人送往永恆
send text file,傳送文字文件
send the axe after the helve,把斧頭送上架子
send to right-about,發送到右側
send to the bottom,擊沉
send up,向上
send window,發送視窗
send word,發送訊息
send-off,送別
sending set,發射機
senior aircraftman,高級航空兵
senior citizen,老年人
senior high school,高中
senior-level,進階
seniores priores,高級牧師
sense cell,感覺細胞
sense datum,意義數據
sense impression,感覺印象
sense of direction,方向感
sense of humor,幽默感
sense organ,感覺器官
sense perception,感覺知覺
sensitive paper,敏感紙張
sensitive plant,敏感植物
sensory perception,感覺知覺
sent-off,被送走
sentence stress,句子重音
sentry box,崗亭
senza tempo,senza tempo
separate estate,獨立莊園
separate from,分離
separate into,分開
separate maintenance,單獨維護
separate property,獨立財產
separation allowance,離職補償金
separation center,分離中心
september-october,九月至十月
septic tank,化糞池
sequence input stream,序列輸入流
sequence number,序號
sequential access,順序訪問
sequential file,順序文件
sequoia national park,紅杉國家公園
serbo-croatian,塞爾維亞-克羅埃西亞語
serbonian bog,塞伯恩沼澤
sergeant at arms,警衛官
sergeant first class,一級軍士長
sergeant major,士官長
sergeant-at-arms,警衛官
sergeant-major,士官長
serial communication,序列通訊
serial data transfer,序列資料傳輸
serial device,序列設備
serial interface,序列介面
serial line internet protocol,串行線路互聯網協定
serial number,序號
serial port,序列埠
serial printer,序列印表機
serial production,系列生產
serial rights,系列版權
serial story,連續劇
serjeant-at-law,律師
serpent eater,食蛇者
sertoli cell,支持細胞
sertoma club,塞特瑪俱樂部
servant girl,婢女
servant’s room,傭人房
serve for,為
serve notice,送達通知
serve notice on,送達通知
serve one right,服務一個右
serve one’s turn,輪到你了
serve out,上菜
serve rifle,步槍
serve round,輪
serve sb. out,為某人服務
serve sb. right,為某人服務
serve sb. with the same sauce,將某人與同樣的醬汁一起上菜。
serve sb.‘s turn,輪到某人了
serve the devil,侍奉魔鬼
serve the hour,服務一小時
serve the time,服刑期
serve the turn,輪到我了
serve two masters,侍奉兩位主人
serve with the colors,佐以這些顏色
server administrators,伺服器管理員
server application,伺服器應用程式
server command,伺服器命令
server processes,伺服器進程
server program,伺服器程式
server services,伺服器服務
server socket,伺服器套接字
server socket class,伺服器套接字類
server-side,伺服器端
service book,服務手冊
service brake,行車煞車
service break,服務中斷
service calls,服務電話
service cap,服務上限
service charge,服務費
service club,服務俱樂部
service court,服務法院
service diagram,服務圖
service dress,軍服
service elevator,服務電梯
service flat,服務式公寓
service line,服務線
service medal,服役獎章
service pipe,服務管道
service providers,服務提供者
service reservoir,服務水庫
service road,輔路
service routine,服務例行
service station,加油站
service stripe,服務條紋
service uniform,勤務制服
service-learning,服務學習
service-oriented,服務型
services sites,服務網站
servo mechanism,伺服機構
servo system,伺服系統
session layer,會話層
sessional indemnity,會話賠償
set a boat adrift,讓船漂流
set a good example,樹立好榜樣
set a paper,設定一份文件
set a price on sb.‘s head,懸賞捉拿某人
set a project afoot,啟動一個項目
set a term to,設定一個期限
set a thief to catch a thief.,設賊捉賊。
set about,開始
set about one’s work,開始工作
set acho,設定阿喬
set against,反對
set apart,分開
set applet method,設定小程式方法
set as default chart,設定為預設圖表
set aside,預留
set at,設定於
set at naught,設定為零
set at variance,設定差異
set back,挫折
set before,設定於
set beside,旁邊
set books,指定書籍
set by,由
set by the heels,由鞋跟決定
set cock on the hoop,把公雞放在箍上
set decorator,佈景師
set designer,佈景設計師
set down,放下
set eyes on,凝視
set fire,放火
set fire to,放火
set font,設定字體
set foot in,踏入
set foot on,踏上
set forth,闡述
set forward,向前
set free,釋放
set function,設定函數
set in,設定
set in action,開始行動
set light by,點亮
set little by,很少
set loose,放開
set meal,套餐
set measures to,制定措施
set off,出發
set on,設定
set on fire,點燃
set one’s affections on sb.,愛上某人。
set one’s bag for,把包包準備好
set one’s cap at,設定上限
set one’s face against,面對
set one’s hand to,下手
set one’s heart at rest,讓自己的心平靜下來
set one’s house in order,整理好家裡的東西
set one’s mind on,下定決心
set one’s seal to,蓋上自己的印章
set one’s teeth on edge,咬緊牙關
set one’s wits to sb.‘s,集中精力研究某人的
set oneself up as,把自己設定為
set out,出發
set over,設定
set photographer,片場攝影師
set sail,啟航
set sb. on his feet,讓某人站起來
set sb. on the right path,將 sb 置於正確的路徑上
set sb.‘s teeth,給某人戴牙套
set scene,場景設定
set square,三角板
set sth. at defiance,設定某事以對抗
set sth. on fire,點燃某物
set store by,設定商店
set the axe to,將斧頭設定為
set the ball rolling,開始行動
set the clock,設定時鐘
set the fashion,引領時尚
set the pace,設定節奏
set the seal on,設定密封
set the world on fire,點燃世界
set theory,集合論
set to,設定為
set to work,開始工作
set up,設定
set up a claim to sth.,對某事物提出索賠。
set up applications,設定應用程式
set up for,已準備就緒
set up sb.‘s bristles,設定某人的刷毛
set up shop,開店
set up type,設定類型
set upon,設定
set user information,設定使用者資訊
set-piece,定位球
set-top,機上盒
set-top box,機上盒
set-up,設定
set-ups,設定
setting board,設定板
setting foot in,踏入
setting foot on,踏上
setting forth,闡述
setting free,釋放
setting function,設定功能
setting in,設定
setting meal,設定餐
setting off,出發
setting on,設定
setting on fire,縱火
setting one’s heart on,一心想
setting out,出發
setting rule,設定規則
setting-up exercise,設定練習
settle accounts with,算帳
settle down,安家
settle for,妥協
settle in,安頓下來
settle into shape,穩定下來
settle on,決定
settle sb.‘s hash,解決某人的哈希值
settle up,結算
settle with,和解
setup book for multiple users,多用戶設定手冊
setup string,設定字串
sevenpenny nail,七便士釘
seventh chord,七和弦
seventh heaven,第七天堂
seventh-day,第七天
seventh-place,第七名
seventh-round,第七輪
seventy times seven,七十乘以七
severance pay,遣散費
severe cold,嚴寒
sew on,縫上
sew up,縫合
sewage farm,污水處理廠
seward peninsula,蘇厄德半島
seward’s folly,西沃德的愚蠢
sewer gas,下水道氣體
sewer rat,下水道老鼠
sewing circle,縫紉圈
sewing machine,縫紉機
sex act,性行為
sex appeal,性吸引力
sex cell,性細胞
sex chromosome,性染色體
sex gland,性腺
sex hormone,性荷爾蒙
sex hygiene,性衛生
sex ratio,性別比例
sexual harassment,性騷擾
sexual intercourse,性交
sexual organs,性器官
sexual reproduction,有性生殖
sexual selection,性選擇
seyfert galaxy,塞弗特星系
shack up,同居
shack up in,同居
shack up with,同居
shade into,陰影
shade tree,遮蔭樹
shadow cabinet,影子內閣
shadow factory,影子工廠
shadow forth,影子出現
shadow mask,陰影面具
shadow play,皮影戲
shaft furnace,垂直爐
shaggy-dog story,冗長的故事
shahr-e,沙赫爾
shahrak-e,沙赫拉克-e
shake a loose leg,抖動腿
shake down,搜查
shake hands,握手
shake hands with,握手
shake in one’s shoes,嚇得渾身發抖
shake off,擺脫
shake one’s finger at sb.,對某人搖手指。
shake oneself together,搖一搖
shake out,抖動
shake sb.‘s hand,與某人握手
shake the dust off one’s feet,抖掉腳上的灰塵
shake the elbows,賭博
shake up,震盪
shake-up,大洗牌
shale oil,頁岩油
sham abraham,沙姆·亞伯拉罕
shangri-la,香格里拉
shaohsing wine,紹興酒
shape into,塑造成
shape one’s course,塑造自己的道路
shape to,形狀
shape tool,形狀工具
shape up,保持身材
shape-shifting,變形
share alike,共享
share certificate,股票證書
share in,共享
share index,股票指數
share out,分享
share price,股價
share with,分享
shareware disks,共享軟體光碟
shark fin,鯊魚鰭
shark up,鯊魚上來
shark’s manner,鯊魚的舉止
sharp as a needle,尖銳如針
sharp practice,不正當手段
sharp’s the word.,用「敏銳」這個詞來形容最為貼切。
sharpen one’s knife for sb.,為某人磨利刀子。
sharpen up,提升專注力
shave off,剃掉
shaving brush,刮鬍刷
shaving horse,刮鬍馬
shawl pattern,披肩圖案
she-hulk,女浩克
shear diagram,剪切圖
shear hulk,剪切浩克
shear off sb.‘s plume,剪掉某人的羽毛
shearing force,剪切力
shearing strength,剪切強度
sheath knife,鞘刀
shed blood,流血
shed light on sth.,闡明某事。
shed roof,單坡屋頂
sheep dog,牧羊犬
sheep pen,羊圈
sheep range,綿羊牧場
sheep run,羊群
sheep sorrel,羊蹄草
sheep without a shepherd,沒有牧羊人的羊
sheepskin jacket,羊皮夾克
sheer hulk,純粹的綠巨人
sheer off,完全關閉
sheet anchor,板錨
sheet copper,銅片
sheet home to,回家
sheet iron,鐵板
sheet lightning,片狀閃電
sheet metal,金屬薄板
sheet music,樂譜
sheffield plate,雪菲爾盤
shelf life,保存期限
shell account,空殼帳戶
shell archives,shell 歸檔
shell game,騙局
shell heap,殼堆
shell jacket,外殼
shell off,脫殼
shell out,掏錢
shell shock,砲彈休克
shell-less,無殼
shelter belt,防風林帶
shelter oneself,容身
shelter tent,遮蔽帳篷
sheltered industries,庇護產業
shepherd check,牧羊人檢查
shepherd dog,牧羊犬
shepherd god,牧羊神
shepherd’s crook,牧羊人的拐杖
shepherd’s pie,牧羊人派
sheriff’s picture frame,警長相框
sherlock holmes,福爾摩斯
shetland wool,設得蘭羊毛
shield hand,盾手
shield off,關閉護盾
shift gears,換擋
shift key,Shift鍵
shift off,換擋
shift one’s ground,改變立場
shift work,輪班工作
shilling shocker,先令震驚
shin guard,護脛
shine down,照耀下來
shine in,閃耀
shine out,閃耀
shine up to sb.,向某人閃耀。
ship a sea,一艘船在海上
ship biscuit,船餅乾
ship breaker,拆船機
ship broker,船舶經紀人
ship canal,運河
ship carpenter,造船木匠
ship chandler,船舶用品商
ship chandlery,船舶用品店
ship fever,船舶熱
ship money,船錢
ship of the desert,沙漠之船
ship of the line,戰艦
ship of war,戰艦
ship off,船開
ship out,出貨
ship over,船越
ship’s articles,船舶用品
ship’s company,船員
ship’s husband,船夫
ship’s log,航海日誌
ship’s paper,船舶文件
ship’s papers,船舶文件
ship-owner,船東
shiping order,出貨單
shipping agent,貨運代理
shipping articles,運輸物品
shipping bill,運費單
shipping clerk,出貨員
shipping document,運輸單據
shipping note,出貨單
shipping office,貨運辦事處
shipping order,出貨單
shipping room,出貨室
shire horse,夏爾馬
shock absorber,避震器
shock action,衝擊作用
shock troops,突擊隊
shock wave,激波
shocking pink,艷粉紅色
shoe buckle,鞋扣
shoe leather,鞋革
shoe lifter,鞋拔子
shoe the goose,給鵝穿鞋
shoe tree,鞋撐
shoot a line,射一桿
shoot ahead,提前射擊
shoot at,向
shoot away,射擊
shoot down,擊落
shoot for,目標是
shoot forth,向前射擊
shoot from the hip,即興發揮
shoot off,發射
shoot one’s cookies,射殺餅乾
shoot one’s last bolt,射出最後一支箭
shoot one’s way,朝某個方向開槍
shoot out,槍戰
shoot out one’s lips,射嘴唇
shoot straight,直射
shoot the breeze,閒聊
shoot the bull,胡扯
shoot the cat,射殺貓
shoot the crap,閒聊
shoot up,向上射擊
shoot-out,槍戰
shooting angle,拍攝角度
shooting box,射擊盒
shooting gallery,射擊場
shooting match,射擊比賽
shooting range,靶場
shooting schedule,拍攝日程
shooting star,流星
shooting stick,射擊棒
shooting war,槍戰
shop around,貨比三家
shop assistant,售貨員
shop card,商店卡
shop drawing,施工圖
shop hours,營業時間
shop mall,購物中心
shop steward,工會代表
shopping bag,購物袋
shopping center,購物中心
shopping centre,購物中心
shopping mall,購物中心
shore patrol,岸上巡邏隊
shore up,支撐
shore-based,岸基
short trousers,短褲
short wave,短波
shortage of labour,勞動力短缺
shortage of manpower,人力短缺
shortcut key,快速鍵
shortcut menu,快速選單
shorten sail,縮短帆
shortened form,縮寫形式
shorthand typist,速記打字員
shot down,被擊落
shot effect,鏡頭效果
shot hole,射孔
shot put,鉛球
shotgun wedding,奉子成婚
shouder blade,肩胛骨
shoulder bag,單肩包
shoulder belt,肩帶
shoulder blade,肩胛骨
shoulder board,肩章
shoulder bone,肩胛骨
shoulder brace,肩部支架
shoulder emblem,肩章
