there is no there there,那里没有那里（指空洞）
there is no war in Ba Sing Se,永固城没有战争
there is nothing more permanent than a temporary solution,没有比临时方案更永久的了
there is nothing new under the sun,太阳底下无新事
there is reason in the roasting of eggs,烤鸡蛋也有道理（指事出有因）
there is safety in numbers,人多安全
there is something in the water,水里有什么东西（指某种现象普遍）
there is something rotten in the state of Denmark,丹麦王国里有些腐朽的事
there is something to be said for,某事物有其可取之处
there is strength in numbers,人多力量大
there is the rub,问题就在这里
there isn't any easy way to say this,很难开口说这件事
there lies the rub,问题就在这里
there may be snow on the mountaintop but there's fire in the valley,山顶可能有雪，但谷底有火（指年老心不老）
there may be snow on the rooftop but there is fire in the furnace,屋顶有雪，炉火正旺（指老当益壮）
there must be something in the water,水里一定有什么
there one has it,就这样
there ought to be a law,应该有一项法律
there oughta be a law,应该有一项法律
there oughtta be a law,应该有一项法律
there she blows,她出现了
there we go,我们走吧
there you are,你在这里
there you go,好了，给你
there you have it,就是这样
there's a first time for everything,凡事都有第一次
there's a good time coming,好日子即将到来
there's a grain of truth in every joke,每个笑话里都有一丝真理
there's a lid for every pot,锅盖配锅，各有配对
there's a place and time for everything,凡事都有个地方和时间
there's a rotten apple in every barrel,一桶之中必有烂苹果
there's a sucker born every minute,每分钟都有傻瓜出生
there's a thought,这是个好主意
there's a time and a place for everything,凡事都有时间和地点
there's a time and place for everything,凡事都有时间和地点
there's always a bigger fish,天外有天，人外有人
there's been an accident,发生了一起事故
there's life in the old dog yet,老狗还有活力
there's many a good tune played on an old fiddle,旧琴也能弹好曲
there's many a slip between the cup and the lip,杯到嘴边还会失手
there's many a slip twixt cup and lip,杯到嘴边还会失手
there's many a slip twixt the cup and the lip,杯到嘴边还会失手
there's more than one way to cook an egg,煮鸡蛋不止一种方法
there's more than one way to crack an egg,打鸡蛋不止一种方法
there's more than one way to feed a cat,喂猫不止一种方法
there's more than one way to fuck a cat,（粗俗）宰猫不止一种方法
there's more than one way to peel an orange,剥橘子不止一种方法
there's more than one way to skin a cat,条条大路通罗马
there's more where that came from,还有更多类似的东西
there's no accounting for taste,人各有所好
there's no business like show business,演艺事业无与伦比
there's no fool like an old fool,老糊涂最糊涂
there's no I in team,团队中没有我（强调团队合作）
there's no place like home,金窝银窝不如自己的狗窝
there's no point crying over spilt milk,覆水难收，哭也没用
there's no shame in my game,我的行为没有可耻之处
there's no smoke without fire,无风不起浪
there's no such thing as a free lunch,天下没有免费的午餐
there's no such thing as a stupid question,没有愚蠢的问题
there's no there there,那里根本没什么
there's no time like the present,现在就是最佳时机
there's no use,没用
there's no use crying over spilt milk,覆水难收，哭也没用
there's none so blind as those who will not see,最瞎的是不愿看见的人
there's nothing to it,这没什么
there's nowt so queer as folk,人最奇怪
there's one born every minute,每分钟都有傻瓜出生
there's the rub,问题就在这里
thereby hangs a tale,这里有个故事
therein lies the rub,问题就在那里
these things happen,这些事情会发生
these words are not in the Bible,这些话不在圣经里
they don't make them like that anymore,现在再也不像以前那样制造了
they don't make them like they used to,现在做的和以前不一样了
they hate us 'cause they ain't us,他们恨我们是因为他们不是我们
they say,据说
they should have sent a poet,他们本该派个诗人来
they'll do it every time,他们每次都这样
they're only after one thing,他们只追求一件事
thin out,稀疏
thing is,问题是
think about,考虑
think again,再想想
think nothing of it,别放在心上
think of,想到
third time is the charm,第三次准成功
third time lucky,第三次好运
third time pays for all,第三次偿还一切
third time's a charm,第三次准成功
third time's the charm,第三次准成功
this day six months,六个月后的今天
this is a book,这是一本书
this is it,就是这个
this is me,这就是我
this is not a drill,这不是演习
this is someone,这是某人
this is the life,这才是生活
this is war,这是战争
this is where I came in,这是我来时的地方
this is where we came in,这是我们进来的地方
this is why we can't have nice things,这就是我们为什么不能有好东西的原因
this just in,刚刚收到
this mean time,在这期间
this means war,这意味着战争
this meantime,在这期间
this much,这么多
this too shall pass,这一切都会过去
this too shall pass away,这一切都会过去
this you,你
those that have get,富者愈富
those that have get more,富者愈富
those were the days,那真是好日子
those who have get,富者愈富
those who have get more,富者愈富
those who know,知情者
those who live in glass houses should not throw stones,自己住在玻璃房，不要扔石头
those who live in glass houses shouldn't throw stones,自己住在玻璃房，不要扔石头
those who say it cannot be done should not interrupt those doing it,说不行的人不该打扰正在做的人
though but,尽管但是
though I say it who should not,虽然我不该这么说
though I say it who should not say it,虽然我不该这么说
thoughts and prayers,思念与祈祷
three green,三绿
three strikes and you're out,三振出局
three times a charm,三次准成功
three's a crowd,三人成众
thresh out,探讨解决
throttle down,减速
through the ceiling,涨到天上
through the floor,跌到地板下
through the gate,穿过大门
through the hawsehole,通过锚链孔
through the looking glass,穿过镜子
through the looking-glass,穿过镜子
through the roof,穿过屋顶
through the wazoo,大量
throw about,抛掷
throw away,扔掉
throw back,扔回
throw down,扔下
throw enough mud at the wall and some of it will stick,泼足够多的泥巴到墙上，总会有些粘住
throw in,投入
throw off,甩掉
throw on,穿上
throw one's hat over the windmill,不顾一切
throw out,扔掉
throw over,抛弃
throw the bull,吹牛
throw up,呕吐
thumb down,拇指向下（反对）
thumb one's nose,嗤之以鼻
tick off,使生气；列出
tick on,继续滴答
tick over,空转
tick-tock biological clock,生物钟滴答作响
tide nor time tarrieth no man,潮水和时间不等人
tide over,渡过
tie down,束缚
tie in,相连
tie in with,与……一致
tie off,打结
tie to,系在……上
tie up,绑起来
tight as Dick's hatband,紧得像Dick的帽带
tighten up,收紧
tighter than Dick's hatband,比Dick的帽带还紧
till all hours,直到很晚
till next time,下次再见
till the cow come home,直到永远
till the cows come home,直到永远
till time,直到
till we meet again,直到我们再次相见
time alone will tell,只有时间才能证明
time and tide,时间和潮汐
time and tide stay for no man,时间不等人
time and tide tarry for no man,时间不等人
time and tide wait for no man,时间不等人
time back,以前
time flies,时光飞逝
time flies when you're having fun,快乐时光飞逝
time forgot,被时间遗忘
time hangs heavily,时间过得很慢
time hangs heavy,时间过得很慢
time heals,时间治愈
time heals all hurts,时间治愈一切伤痛
time heals all sorrows,时间治愈一切悲伤
time heals all things,时间治愈一切
time heals all wounds,时间治愈一切创伤
time heals every wound,时间治愈每一个伤口
time in,计时
time is a flat circle,时间是一个扁平圆环
time is a great healer,时间是最好的疗伤药
time is a great healer of all wounds,时间是最好的伤口愈合剂
time is money,时间就是金钱
time is of the essence,时间至关重要
time is on one's side,时间站在某人一边
time is ripe,时机成熟
time is short,时间紧迫
time is the great healer,时间是最好的疗伤药
time is ticking,时间在流逝
time is up,时间到了
time out,暂停
time over,超时
time past,过去的时间
time spent laughing is time spent with the gods,笑声中的时光是与神共度的时光
time stands still,时间静止
time to make the donuts,该做甜甜圈了
time was,曾经
time will tell,时间会证明
time you got a watch,你该有块表了
time's a-wasting,时间在浪费
time's up,时间到了
times past,过去
timing is everything,时机决定一切
tip back,向后倾斜
tip off,泄露情报
tip out,分给小费
tip over,翻倒
tiptoe around,小心翼翼地处理
tits or GTFO,要么秀胸，要么滚
tl dr,太长不看
to a degree,在一定程度上
to a desire,达到一个愿望
to a fare thee well,彻底地
to a fare you well,彻底地
to a fare-thee-well,彻底地
to a fare-you-well,彻底地
to a fine fare-thee-well,完美地
to a first approximation,粗略地看
to a great extent,在很大程度上
to a greater extent,在更大程度上
to a hair,精确地
to a large extent,在很大程度上
to a lesser extent,在较小程度上
to a man,一致地
to a nicety,精确地
to a T,恰好
to a tee,恰好
to a tick,准时地
to a tittle,毫厘不差
to a turn,恰到好处
to all appearance,从外表看
to all appearances,显而易见
to all intents and purposes,实际上
to an extent,在一定程度上
to arms,拿起武器
to be continued,未完待续
to be honest,老实说
to be named later,稍后公布
to be precise,准确地说
to be reckoned with,不容忽视
to be truthful,说实在地
to bits,非常
to date,至今
to death,至死
to distraction,到发狂的程度
to each his own,各有所好
to each their own,各有所好
to emphasize everything is to emphasize nothing,强调一切等于什么都没强调
to err is human,人非圣贤，孰能无过
to God,向上帝
to hand,在手边
to have and to hold,拥有并保有
to heel,紧跟
to hell and back,经历地狱般磨难
to hell in a handbasket,每况愈下
to hell with,去他妈的
to high heaven,极力地
to let,出租
to meward,向我
to name a few,举几个例子
to no avail,徒劳
to no purpose,毫无结果
to one's advantage,对某人有利
to one's bone,深入骨髓
to one's bones,深入骨髓
to one's credit,值得赞扬
to one's dying day,至死
to one's face,当面
to one's feet,站起来
to one's knowledge,据某人所知
to one's mind,在某人看来
to one's name,属于某人名下
to one's own cheek,归自己
to one's rescue,来救某人
to one's way of thinking,在某人看来
to order,按订单
to overflowing,满溢
to perfection,完美地
to pieces,破碎
to reckon with,重视
to rights,井井有条
to save one's life,即使要命也
to scale,按比例
to some extent,在某种程度上
to someone's credit,值得某人称赞
to someone's face,当着某人的面
to someone's liking,合某人口味
to someone's taste,合某人品味
to spare,剩余
to speak of,值得一提
to taste,按口味
to tell you the truth,实话跟你说
to that effect,大意如此
to that end,为此目的
to the backbone,彻底地
to the best of one's knowledge,据某人所知
to the bone,深入骨髓
to the bones,深入骨髓
to the brim,满到边缘
to the contrary,相反地
to the core,彻底地
to the day,恰好
to the death,至死方休
to the dot,准时地
to the effect,大意是
to the end of the chapter,直到最后
to the end of time,直到永远
to the fore,在显著位置
to the full,充分地
to the fullest,最大限度地
to the gills,满到鳃
to the gods,向神明
to the good,好的方面
to the gunnels,满满地
to the gunwales,满到船舷
to the hilt,完全地
to the last,到最后
to the last man,直到最后一人
to the left,向左
to the life,栩栩如生
to the marrow,深入骨髓
to the max,最大程度
to the moon,到月球
to the nines,极其华丽
to the nth degree,到极致
to the point,切中要点
to the purpose,切合目的
to the quick,触及痛处
to the rafters,到屋顶
to the rescue,救援
to the tee,精确地
to the tonsils,满到扁桃体
to the top of one's bent,尽情地
to the touch,摸起来
to the turn of a hair,毫厘不差
to the victor belong the spoils,胜者为王
to the victor go the spoils,胜者为王
to the victor the spoils,胜者为王
to the wide,完全地
to thine own self be true,致忠于你自己
to this effect,为此目的
to this end,为此目的
to those it may concern,致相关人员
to time,准时
to top it off,更糟糕的是
to what do I owe the pleasure,什么风把你吹来了
to whom it may concern,敬启者
to whom this may concern,敬启者
to your health,为你的健康干杯
toast up,举杯庆祝
today is a good day to die,今天是个好日子
today we are all,今天我们都是
toddle off,蹒跚走开
toe in,脚趾内倾
tokens get spent,代币被花掉
told you,告诉过你
told you so,早告诉过你
tomayto tomahto,无关紧要的区别
tomorrow is another day,明天又是新的一天
tomorrow never comes,明日复明日
tone down,缓和
tone up,增强
too bad,太糟糕了
too good to be true,好得令人难以置信
too late,太迟了
too many chefs spoil the broth,厨师太多烧坏汤
too many chiefs and not enough Indians,领导太多，干活的人不够
too many cooks spoil the broth,厨师太多烧坏汤
too many cooks spoil the soup,厨师太多烧坏汤
too many cooks spoil the stew,厨师太多烧坏汤
too many cooks spoils the broth,厨师太多烧坏汤
too much,太多
too much bed makes a dull head,睡太久头脑迟钝
too much of a good thing,好事过头反成坏事
too much pudding will choke a dog,布丁太多噎死狗
too much water drowned the miller,水太多淹死磨坊主
too right,说得对
tool around,开车闲逛
tool up,装备工具
toothpaste is out of the tube,牙膏已挤出管
top of the morning,早上好
top off,加满
top out,达到顶点
top up,加满
torch down,放火烧毁
torch up,点燃
toss around,随意谈论
toss off,轻而易举地完成
toss out,扔掉
toss up,投掷决定
tot up,合计
touch down,着陆
touch off,触发
touch on,提及
touch up,修饰
tough bananas,真倒霉
tough tacos,真倒霉
tough tarts,真倒霉
tough toodles,真倒霉
tough tooshie,真倒霉
tough tushie,真倒霉
toujours perdrix,总是山鹑
towel down,擦干
towel up,擦干
tower over,高耸于……之上
toy with,玩弄
track down,追踪到
trade down,以旧换新（更低价）
trade off,权衡
trade up,升级换购
trail behind,落后于
trap out,装饰（车辆）
trash out,清理垃圾
tread on,踩踏
tread the boards,登台演出
treat 'em mean to keep 'em keen,欲擒故纵
trenything is possible,一切皆有可能
trice up,吊起；束紧
trick out,装饰
trick up,装饰
trickle down,涓滴效应；向下渗透
trifle with,轻视；玩弄
trip out,旅行；体验幻觉
trip up,绊倒；出错
trot out,炫耀；搬出
true up,校准；调整
truly yours,您真诚的（信末用语）
trump up,捏造
trust me bro,相信我，兄弟
trust someone to,相信某人会……
trust the process,相信过程
truth is stranger than fiction,现实比小说更离奇
truth lies at the bottom of a well,真相深藏不露
truth will out,真相大白
try as one may,尽管努力尝试
try as one might,尽管尽力
try it on,试探；试穿
try on,试穿
try on for size,试穿看大小
try out,试验；试用
try the veal,试试小牛肉（调侃用语）
tua culpa,我的错（拉丁语）
tuck away,藏起来；大吃一顿
tuck in,塞入；开始吃
tuck into,大吃
tuck out,露出
tuck up,卷起；盖好被子
tumble up,匆忙上去；翻腾
tune in,收听；关注
tune out,不理睬；走神
tune up,调音；调整
turn about,转身；转向
turn about is fair play,公平起见，轮流来
turn against,反对；背叛
turn around,转身；扭转局面
turn aside,避开；使转向
turn away,拒绝；转身离开
turn back,返回；阻止
turn down,拒绝；调低
turn in,上交；上床睡觉
turn into,变成
turn of speed,快速转身
turn off,关闭；使厌烦
turn on,打开；吸引
turn out,结果是；出席；关掉
turn over,翻过来；移交
turn round,转身
turn to,转向；求助于
turn up,出现；调高
turnabout is fair play,风水轮流转
turned of,超过（年龄）
turtle head,龟头（植物名）
tweak out,过度兴奋；慌乱
twenty bucks is twenty bucks,二十块钱就是二十块钱
twenty dollars is twenty dollars,二十美元就是二十美元
twenty whole dollars,整整二十美元
twinkle in one's daddy's eye,父亲眼中的宝贝
two can play at that game,这一套谁不会
two can play at this game,这一套谁不会
two can play that game,这一套谁不会
two can play this game,这一套谁不会
two heads are better than one,三个臭皮匠，顶个诸葛亮
two plus two equals five,二加二等于五（指荒谬）
two sides of the same coin,同一枚硬币的两面
two steps ahead,领先两步
two tears in a bucket,桶里的两滴泪（谜语）
two upon ten,两点十分
two wrongs don't make a right,错上加错不等于对
two wrongs make a right,以牙还牙
two's company and three is none,两人成伴，三人不欢
two-forty on a plank road,木板路上跑两分四十秒（快马）
type out,打字输出
ultra vires,越权
unable to can,无法做到
under a cloud,受到怀疑
under a lucky star,幸运之星下
under a spell,被迷住
under arrest,被捕
under canvas,在帐篷里
under center,在中锋位置（橄榄球）
under construction,建设中
under control,在控制下
under correction,有待纠正
under cover,在掩护下；秘密
under cover of darkness,在黑暗掩护下
under cover of night,在夜幕掩护下
under erasure,被擦除
under fire,受到攻击
under glass,在玻璃下
under hack,被黑客攻击
under hatches,在甲板下
under lock and key,锁起来
under no circumstance,决不
under no circumstances,决不
under oath,宣誓
under one roof,在同一屋檐下
under one's arm,夹在腋下
under one's belt,在某人腰带下；已获得
under one's breath,低声细语
under one's hand,在某人掌控下
under one's hat,秘密地
under one's own steam,靠自己努力
under one's thumb,在某人控制下
under one's very nose,就在某人眼皮底下
under one's wing,在某人庇护下
under par,低于标准；状态不佳
under protest,被迫地
under sail,在航行中
under seal,盖印封存
under someone's nose,在某人眼皮底下
under someone's roof,在某人家中
under the bootheel of,在……的统治下
under the breath,低声地
under the carpet,掩盖
under the cosh,受到压力
under the covers,在被子下；秘密
under the gun,处于压力下
under the hammer,被拍卖
under the hood,在引擎盖下；内部
under the illusion,有错觉
under the impression,以为
under the jail,被关进监狱（夸张）
under the knife,接受手术
under the lee,背风处
under the pump,处于压力下
under the radar,不引人注意
under the rose,秘密地
under the rug,掩盖
under the rule,在……统治下
under the saya,在裙子下（日语）
under the sheets,在床单下；秘密
under the stars,星空下
under the sun,天下；世界上
under the surface,表面之下
under the table,桌子下；秘密交易
under the wire,在截止前
under the yoke,受支配
under water,水下；溺水
under way,进行中
under wraps,保密
underneath one's breath,低声
underneath the hood,引擎盖下
underpromise and overdeliver,低承诺，高交付
uneasy lies the head that wears a crown,戴王冠的头难安
union is strength,团结就是力量
union makes strength,团结产生力量
unity is strength,团结就是力量
unity makes strength,团结就是力量
until all hours,直到很晚
until further notice,直到另行通知
until hell freezes over,直到永远（不可能的事）
until Kingdom come,直到永远
until next time,下次再见
until one's dying day,直到死亡
until proven otherwise,除非另有证明
until the cows come home,很久很久
until the cows freeze over,直到牛冻僵（夸张）
until the last dog is hung,直到最后一条狗被吊死（夸张）
until the pips squeak,直到榨干最后一滴
until the wheels fall off,直到车轮掉下来
until we meet again,直到我们再次相遇
unto itself,自成一体
unto the ages of ages,永永远远
unto time,到时间
up a close,在死胡同里
up a creek,陷入困境
up a creek without a paddle,陷入绝境
up a gum tree,陷于困境
up a storm,猛烈地
up a stump,不知所措
up a tree,陷入困境
up against it,面临困难
up against the ropes,陷入困境（拳击）
up and at 'em,起来干吧
up close and personal,近距离个人接触
up for grabs,可争取的
up goes the donkey,驴上去了（失败）
up in one's grill,靠近脸挑衅
up on one's ear,竖起耳朵
up one's own ass,自恋
up one's sleeve,袖子里藏有妙计
up one's sleeves,卷起袖子
up poo creek,陷入粪坑（困境）
up shit creek,陷入粪坑（困境）
up shit creek without a paddle,陷入绝境
up shit's creek,陷入麻烦
up shit's creek without a paddle,陷入绝境
up someone's alley,合某人的口味
up someone's ass,缠着某人
up someone's strasse,合某人的专长
up someone's street,合某人的专长
up the aisle,走上红毯
up the booai,在荒郊野外
up the boohai,在荒郊野外
up the creek,陷入困境
up the creek without a paddle,陷入绝境
up the duff,怀孕了
up the flume,陷入困境
up the Oxo Tower,在OXO塔楼上
up the pole,发疯了
up the proverbial,陷入困境
up the river,进监狱
up the spout,怀孕了
up the stick,怀孕了
up the stump,不知所措
up the wall,发狂
up the walls,非常忙碌
up the wazoo,大量地
up the yin-yang,大量地
up the ying yang,大量地
up the ying-yang,大量地
up there,在那上面
up to anything,愿意做任何事
up to eleven,到极点了
up to here,受够了
up to no good,不怀好意
up to one's ass in alligators,陷入重重困难
up to one's chin,深陷其中
up to one's ears,忙得不可开交
up to one's elbows,埋头忙于
up to one's eyeballs,忙得不可开交
up to one's eyebrows,忙得不可开交
up to one's eyes,忙得不可开交
up to one's neck,深陷其中
up to one's neck in alligators,陷入重重困难
up to one's old tricks,重施故技
up to speed,跟上进度
up to the chin,深陷其中
up to the elbows,埋头忙于
up to the hammer,一流
up to the hub,完全地
up to the knocker,完美地
up to the mark,达到标准
up to the nines,十分讲究
up to the tonsils,充满
up to time,按时
up what spring,到哪个春天
up your nose with a rubber hose,去你的
upon a sixpence,整齐地
upon a stound,突然之间
upon a sudden,突然
upon a time,从前
upon my sivvy,凭我的良心
upon my soul,我发誓
upon one's legs,站立
upon one's speed,以某人的速度
upon reflection,经过反思
upon the back of,紧接着
upon the books,入账
upon the by,顺便说一句
upon the carpet,在讨论中
upon the matter,关于这件事
upon the pad,在路上
upon the square,公平地
upon the tapis,在审议中
upon the whole matter,总的来说
upon the wing,飞行中
upward of,超过
ur mum,你妈
use it or lose it,用进废退
use one's coconut,用脑子
use to,习惯于
use up,用完
use your words,用语言表达
used to,过去常常
useful as a chocolate teapot,毫无用处
useful as tits on a bull,毫无用处
useless as tits on a bull,毫无用处
usher in,迎来
valar dohaeris,凡人皆须侍奉
valar morghulis,凡人皆有一死
vale of tears,苦难世界
vamp up,翻新
variety is the spice of life,变化是生活的调味品
ve haf vays of making you talk,我们有办法让你开口
vel non,与否
verbum sap,智者一言足矣
verbum sapienti,智者一言足矣
verbum sat,废话少说
very good,非常好
vestra culpa,你们的错
vibe with,与...共鸣
vide infra,见下文
vide supra,见上文
Virtue is her own reward,美德本身就是回报
virtue is its own reward,美德本身就是回报
vision out,展望
vive la difference,差异万岁
voices off,画外音
vostra culpa,你的错
vote blue no matter who,不管谁，投给民主党
wait for,等待
wait for it,等着瞧
wait on,服侍
wait up,等着我
waiting to happen,即将发生
wake up,醒来
wake up and die right,觉醒吧，死得其所
walk away,走开
walk away from,离开
walk away with,轻易赢得
walk back,收回
walk down,沿...走
walk in,走进
walk into,走进
walk off,走开
walk off with,顺手牵羊
walk on,继续走
walk out,退出
walk over,轻易击败
walk the streets,在街上游荡
walk through,走过
wall off,隔离
walls have ears,隔墙有耳
wanna bet,想打赌吗
want in,想要参与
want must be one's master,想做就必须做
want to,想要
want to bet,想打赌吗
wanton kittens make sober cats,少时轻狂，老成持重
war is hell,战争是地狱
ward off,避开
warm over,重新加热
warm regards,温暖的问候
warm the cockles of someone's heart,温暖某人的心
warm up,热身
wash away,冲走
wash down,吞下
wash out,洗掉
wash over,冲刷
wash up,洗手洗脸
watch back,留意身后
watch out,小心
watch this space,关注此处
watched toast never burns,心急吃不了热豆腐
water down,稀释
water finds its level,水往低处流
water finds its own level,水往低处流
water is wet,水是湿的
water seeks its level,水往低处流
water seeks its own level,水往低处流
wave away,挥手赶走
wave off,挥手告别
wave the white flag,投降
wave through,挥手放行
wax down,用蜡脱毛
way out of a paper bag,无能
way out of a wet paper bag,无能
we all bleed red,我们都会流血
we all make mistakes,人非圣贤孰能无过
we are where we are,我们接受现状
we hardly knew ye,我们还不了解你
we have always been at war with Eastasia,我们一直在和东亚国交战
we haven't got all day,我们没有整天时间
we live in a society,我们生活在一个社会里
we wuz kangz,我们曾是国王
we wuz kangz n sheeit,我们曾是国王，操
we wuz kangz n shiet,我们曾是国王，操
weapons free,自由开火
weapons hold,停火
weapons tight,严格限制开火
wear down,磨损
wear off,逐渐消失
wear on,慢慢进行
wear out,穿破
weary out,使疲惫不堪
weasel out,逃避责任
wedge up,用楔子固定
weigh down,压弯
weigh in,称重
weird flex but OK,奇怪的炫耀但好吧
welcome back,欢迎回来
welcome home,欢迎回家
welcome to my life,欢迎来到我的生活
welcome to my world,欢迎来到我的世界
welcome to the club,欢迎加入
weld together,焊接在一起
well begun is half done,良好的开端是成功的一半
well played,做得漂亮
well up,涌出
were it not for,如果不是因为
were you born in a tent,你是在帐篷里出生的吗
wet through,湿透
whack out,制作
whack up,分成
whale away,猛打
whale on,痛打
wham bam thank you ma'am,草草了事
what a lovely day,多好的天气
what a pity,真可惜
what a shame,真遗憾
what a small world,世界真小
what a tangled web we weave when first we practice to deceive,当我们第一次欺骗时，就编织了一张复杂的网
what about the children,孩子们怎么办
what am I bid,我出价多少
what am I looking at,我在看什么
what are the odds,可能性有多大
what are you doing,你在做什么
what are you like,你是怎样的
what are you looking at,你在看什么
what are you smoking,你抽了什么
what are you waiting for,你在等什么
what can I do you for,我能为你做什么
what can I say,我能说什么
what can I tell you,我能告诉你什么
what can one do,一个人能做什么
what can you do,你能做什么
what cheer,你好吗
what color is the sun in your world,你世界里的太阳是什么颜色
what color is your Bugatti,你的布加迪是什么颜色
what colour is your Bugatti,你的布加迪是什么颜色
what comes around goes around,因果报应
what date is it today,今天几号
what day is it today,今天星期几
what did I tell you,我告诉过你什么
what did your last slave die of,你上一个奴隶是怎么死的
what do I know,我知道什么
what do you do,你是做什么的
what do you do for a living,你靠什么谋生
what do you know,你知道什么
what do you make the time,你觉得现在几点了
what do you mean,你是什么意思
what do you say,你觉得呢
what do you want,你想要什么
what does that have to do with the price of corn,那和玉米价格有什么关系
what does that have to do with the price of fish,那和鱼价有什么关系
what does that have to do with the price of tea in China,那和中国茶叶价格有什么关系
what doesn't kill you makes you stronger,杀不死你的会让你更强大
what else is new,还有什么新鲜事
what foot the shoe is on,鞋穿在哪只脚上
what gives,怎么回事
what go round come round,善有善报恶有恶报
what goes around comes around,因果报应
what goes round comes round,因果报应
what goes up must come down,升上去的终会落下来
what good is,有什么好处
what happens in Las Vegas stays in Las Vegas,拉斯维加斯发生的事留在拉斯维加斯
what happens in Vegas stays in Vegas,维加斯发生的事留在维加斯
what happens on the road stays on the road,路上发生的事留在路上
what happens on tour stays on tour,旅行中的事留在旅行中
what happens twice happens thrice,发生过两次的事会发生第三次
what has been seen cannot be unseen,见过的东西无法假装没见过
what has someone done,某人做了什么
what in time,到底
what is her name,她叫什么名字
what is his name,他叫什么名字
what is one to do,一个人该怎么办
what is the matter,怎么了
what is the time,几点了
what is the Wi-Fi password,Wi-Fi密码是多少
what is their name,他们叫什么名字
what is your job,你的工作是什么
what is your name,你叫什么名字
what is your phone number,你的电话号码是多少
what is your problem,你有什么问题
what it is,就是这样
what kind of music do you like,你喜欢什么音乐
what languages do you speak,你会说什么语言
what next,接下来是什么
what nonsense,胡说八道
what now,现在怎么办
what o'clock is it,几点了
what price,什么代价
what say you,你怎么看
what seems to be the problem,问题出在哪里
what should I do,我该怎么办
what someone is about,某人的意图
what someone said,某人说的话
what someone says goes,某人说了算
what tangled webs we weave when first we practice to deceive,当我们第一次欺骗时，就编织了复杂的网
what that mouth do,那张嘴做什么
what the crap,搞什么鬼
what the deuce,搞什么
what the ef,什么鬼
what the eff,什么鬼
what the fish,什么鬼
what the flip,搞什么
what the flying fuck,他妈的在搞什么
what the fuck,他妈的在搞什么
what the fudge,搞什么
what the goodyear,搞什么
what the hay,搞什么
what the heck,搞什么
what the hell,搞什么
what the helly,搞什么
what the hey,搞什么
what the shit,搞什么鬼
what the what,搞什么
what though,那又怎样
what time do you make it,你觉得几点了
what time have you got,你几点了
what time is it,几点了
what was someone smoking,某人抽了什么
what was someone thinking,某人在想什么
what was that,那是什么
what was your first clue,你的第一个线索是什么
what wins on Sunday sells on Monday,周日赢的周一卖得好
what would Jesus do,耶稣会怎么做
what would you like,你想要什么
what you don't know can't hurt you,你不知道的事情不会伤害你
what you gain on the swings you lose on the roundabouts,失之东隅收之桑榆
what you lose on the swings you gain on the roundabouts,失之桑榆收之东隅
what you see is what you get,所见即所得
what's bred in the bone will come out in the flesh,本性难移
what's doing,在做什么
what's done cannot be undone,覆水难收
what's done is done,木已成舟
what's eating,怎么了
what's going on,发生什么事了
what's good,你好吗
what's good for the goose is good for the gander,对雄鹅好的对雌鹅也好
what's in a name,名字有什么意义
what's in it for me,这对我有什么好处
what's in the bag,包里有什么
what's it to you,关你什么事
what's new,有什么新鲜事
what's next,接下来是什么
what's not to like,有什么不喜欢的
what's not to love,有什么不爱的
what's occurring,发生什么事了
what's old is new again,旧的东西又变新了
what's on your mind,你在想什么
what's one's angle,某人的意图是什么
what's sauce for the goose is sauce for the gander,一视同仁
what's someone's damage,某人怎么了
what's that,那是什么
what's the beef,有什么可抱怨的
what's the betting,打赌什么
what's the big idea,这是什么意思
what's the crack,最近怎么样
what's the craic,最近怎么样
what's the damage,多少钱
what's the deal,怎么回事
what's the difference,有什么区别
what's the good of,有什么好处
what's the haps,最近怎么样
what's the matter,怎么了
what's the scam,计划是什么
what's the time,几点了
what's the use,有什么用
what's up,怎么了
what's up Doc,怎么了大夫
what's up with,怎么了
what's with,怎么回事
what's yer poison,你想喝什么
what's your game,你葫芦里卖什么药
what's your job,你的工作是什么
what's your name,你叫什么名字
what's your phone number,你的电话号码是多少
what's your pleasure,你喜欢什么
what's your poison,你想喝什么
what's your problem,你有什么问题
what's yours,你的呢
whatcha know good,你知道什么好事
whatever butters your biscuit,随你喜欢
whatever butters your biscuits,随你喜欢
whatever butters your bread,随你喜欢
whatever butters your muffin,随你喜欢
whatever butters your toast,随你喜欢
whatever floats your boat,随你喜欢
whatever helps you sleep at night,只要你能安心就好
whatever humps your camel,随你喜欢
whatever melts your butter,随你喜欢
whatever next,接下来还有啥
whatever sizzles your bacon,随你喜欢
whatever the case may be,不管怎样
whatever tickles your pickle,随你喜欢
whatever winds your clock,随你喜欢
whatever you do,不管你做什么
wheel about,转身
wheel around,掉头
wheel out,搬出
wheels are turning,正在运转
when Adam was an oakum boy,很久以前
when Adam was an oakum boy in Chatham Dockyard,很久很久以前
when all is said,说到底
when all is said and done,归根结底
when everything is said and done,一切尘埃落定之后
when God closes a door he opens a window,上帝关上一扇门就会打开一扇窗
when in Rome,入乡随俗
when is closing time,什么时候关门
when opportunity knocks,当机会来临时
when push comes to shove,当形势严峻时
when the balloon goes up,当事情爆发时
when the cat's away,山中无老虎
when the cat's away the mice play,山中无老虎，猴子称霸王
when the cat's away the mice will play,山中无老虎，猴子称霸王
when the chips are down,关键时刻
when the time comes,时机成熟时
