you,あなた
dissident,反体制派
mannerisms,癖
regretfully,残念ながら
outings,外出
haven`t,持っていない
shrooms,キノコ
cabeza,カベサ
sceptre,笏
malfunctions,故障
romantics,ロマンチスト
veronique,ヴェロニク
atrophy,萎縮
firsts,初めてのこと
corby,コービー
aptly,適切に
rimbaud,ランボー
prost,プロースト
12-gauge,12ゲージ
wild-goose,野生のガチョウ
agostino,アゴスティーノ
foreclose,差し押さえ
thoracotomy,開胸術
toho,東宝
calabria,カラブリア
cast-iron,鋳鉄
riverboat,川船
ello,こんにちは
nicolai,ニコライ
‘reily,ライリー
riva,リヴァ
lightheaded,めまいがする
riddick,リディック
regimes,政権
condensation,結露
machi,マチ
disintegrating,崩壊する
aden,アデン
choosers,選択者
velu,ヴェルー
barca,バルサ
mamba,マンバ
disembodied,肉体を持たない
macey,メイシー
deauville,ドーヴィル
blouses,ブラウス
hoedown,ホーダウン
laz,怠け者
nang,ナン
complied,遵守した
con.,継続。
burley,バーリー
boners,勃起
xindi,シンディ
distinctions,区別
campbells,キャンベル
appraised,評価された
thermite,テルミット
viren,ビレン
zealots,熱狂者
annas,アンナス
mot,モット
normalcy,正常
nonna,ノンナ
vato,ヴァト
magus,魔術師
synapses,シナプス
rebuke,叱責
melman,メルマン
spurred,刺激された
lafferty,ラファティ
reproducing,再生
hemorrhagic,出血性
prospered,繁栄した
breathalyzer,呼気アルコール検査器
adelle,アデル
frame-up,でっち上げ
self-evident,自明
saudis,サウジアラビア人
stine,スタイン
overtook,追い越した
posthumous,死後
vanda,ヴァンダ
figgis,フィギス
pascual,パスカル
hankie,ハンカチ
collegiate,大学の
seng,セン
grassroots,草の根
upfront,前もって
recompense,報いる
acquaint,知り合う
misdirection,誤誘導
krieg,クリーク
bernays,バーネイズ
valerio,ヴァレリオ
byul,ビョル
lebowski,レボウスキー
hairdressing,ヘアスタイリング
neri,ネリ
ambivalent,相反する感情
akagi,赤木
cartwheels,側転
malnourished,栄養失調
po-po,ポポ
bagi,バギ
novices,初心者
dasher,ダッシャー
ostracized,追放された
seduces,誘惑する
soppy,感傷的
freeloader,タダ乗り
canons,大砲
whoopsie,おっと
kimberley,キンバリー
gamora,ガモーラ
four-legged,四つ足
libre,自由
vervain,バーベナ
deuk-gu,徳区
golfers,ゴルファー
underdeveloped,未発達
rind,皮
drumbeat,ドラムビート
christiane,クリスティアーネ
clean-cut,きちんとした
georgiana,ジョージアナ
reconfigure,再構成
camilo,カミロ
bosworth,ボスワース
waltzes,ワルツ
chotu,チョトゥ
elina,エリーナ
sporadic,散発的
moffat,モファット
sickened,気分が悪くなった
asystole,心停止
slandered,中傷した
‘chaim,チャイム
anorexia,拒食症
gobbled,むさぼり食った
sema,セマ
muses,ミューズ
tsing,ツィン
sorbet,シャーベット
help—,ヘルプ-
tweaks,微調整
hollandaise,オランデーズソース
sullied,汚された
jaz,ジャズ
hemorrhoid,痔核
socked,殴られた
zaius,ザイアス
low-grade,低品質
npr,NPR
buggin,バグ
playgrounds,遊び場
snell,スネル
amane,天音
entrepreneurial,起業家精神
punctures,パンク
combustible,可燃性
gnat,ユスリカ
colonized,植民地化した
friendless,友達がいない
overrule,覆す
slackers,怠け者
rabin,ラビン
nodos,ノドス
repainted,再塗装
entanglement,絡み合い
dispensation,免除
stinson,スティンソン
chinna,中国
jaywalking,横断歩道以外の場所を横断する
quotations,引用
yardley,ヤードリー
construed,解釈された
jacquie,ジャッキー
actionable,実行可能
fungal,真菌
tamaki,タマキ
natsuko,夏子
frankel,フランケル
whe,いつ
researches,研究
molesley,モルズリー
slither,這う
wainthropp,ウェインスロップ
sars,SARS
conformity,適合性
workday,勤務日
turncoat,裏切り者
usain,ウサイン
chatham,チャタム
roslin,ロスリン
intercepts,切片
piecing,パッチワーク
patriarchal,家父長制
fallback,後退する
warlike,好戦的な
zahra,ザフラ
contour,輪郭
carrillo,カリージョ
madhavi,マダヴィ
plunges,急落する
rescinded,取り消された
sosuhno,ソスノ
neolithic,新石器時代
goh,ゴー
mulatto,ムラート
bloodlust,血への渇望
bang-bang,バンバン
free-for-all,乱闘
son—,息子-
biddle,ビドル
lorie,ロリー
cuttin,切断
saloons,酒場
kizzy,キジー
capacitor,コンデンサ
rubio,ルビオ
bridgeport,ブリッジポート
chaise,長椅子
jazzed,ジャズ
dissing,侮辱する
fructose,果糖
chortling,クスクス笑う
mimosas,ミモザ
yourwife,あなたの妻
ryuzaki,竜崎
gooks,グック
interracial,異人種間
milling,製粉
knockoff,模倣品
pimpernel,ヒメツルニンジン
jousting,馬上槍試合
bedchamber,寝室
visibly,目に見えて
juicer,ジューサー
capua,カプア
udo,ウド
fremen,フレメン
luxor,ルクソール
theorist,理論家
eludes,逃れる
hsi-men,西門
dad.,お父さん。
isadora,イサドラ
sdl,sdl
60-year-old,60歳
philanthropy,慈善活動
netting,ネット
zs,zs
commode,便器
maybelle,メイベル
treetops,木々の梢
banyan,ガジュマル
flagstaff,フラッグスタッフ
zits,ニキビ
transporters,輸送業者
yrs,年
frittata,フリッタータ
hummel,フンメル
shinin,しんにん
homeward,故郷へ
dissipated,散逸した
spool,スプール
well-to-do,裕福な
isaacs,アイザックス
j-roc,j-roc
crewe,クルー
‘god,'神
firmer,より硬い
runkle,ランクル
centrifuge,遠心
jotaro,承太郎
asante,アサンテ
shortsighted,近視眼的
schillinger,シリンジャー
finery,装飾品
mumbled,つぶやいた
fairway,フェアウェイ
frolicking,はしゃぎ回る
inedible,食べられない
ess,エス
leggings,レギンス
ofthose,それらの
mhmm,うんうん
providers,プロバイダー
russkies,ロシア人
bento,お弁当
gobber,ゴバー
erskine,アースキン
medicaid,メディケイド
swindlers,詐欺師
w��uld,だろう
l.a,ロサンゼルス
drunker,酔っ払い
pell,ペル
gratefully,感謝を込めて
valdemar,ヴァルデマール
seesaw,シーソー
manliness,男らしさ
mahalo,マハロ
kjeld,キェルド
vinicius,ヴィニシウス
clanton,クラントン
v��monos,ヴモノス
julienne,ジュリアン
majoring,専攻
stamford,スタンフォード
lecher,好色家
activism,活動主義
weaves,織物
manmade,人工
kyu,きゅう
kenner,ケナー
carer,介護者
quinoa,キノア
tomlin,トムリン
columbine,オダマキ
equate,等しい
grizzlies,グリズリー
bffs,親友
heeds,注意する
rout,ルート
xenia,ゼニア
l-low,l-低
coordinates,座標
romek,ロメク
skinning,皮を剥ぐ
ifi,イフィ
ozawa,小沢
gunslinger,ガンマン
huevos,ウエボス
crispin,クリスピン
scooping,すくう
hunahpu,フナプ
euclid,ユークリッド
reassignment,再配置
supercharged,スーパーチャージド
yo��,よぉ〜〜
ochoa,オチョア
antioch,アンティオキア
sirena,シレナ
serendipity,偶然の幸運
millennial,ミレニアル世代
tactless,無神経
jawbone,顎骨
locksley,ロックスリー
pepa,ペパ
wile,ワイル
godlike,神のように
chirag,チラグ
soybean,大豆
pothead,マリファナ中毒者
proclaims,宣言する
timmons,ティモンズ
headshot,ヘッド・ショット
flit,飛び跳ねる
mops,モップ
enamored,魅了された
busters,バスターズ
riordan,リオーダン
taunted,嘲笑した
johnno,ジョンノ
caf,カフェ
artoo,22
freebies,無料プレゼント
omnitrix,オムニトリックス
mesdames,奥様方
interdimensional,次元間
bloomer,ブルマー
deidre,デイドラ
tarnation,くそっ
illustrates,示す
prez,大統領
she—she,彼女は――彼女は
ect,など
unfettered,束縛されない
batsman,打者
twerk,トゥワーク
ayatollah,アヤトラ
brill,素晴らしい
gerrard,ジェラード
sergeyevich,セルゲイエヴィチ
surrogates,代理人
rolfe,ロルフ
enys,エニス
dismayed,落胆した
forty-four,44
toboni,トボニ
wooo,うわー
laters,またね
felsham,フェルシャム
snooki,スヌーキー
dilapidated,老朽化した
alleging,主張する
ioved,愛した
gottlieb,ゴットリーブ
eldorado,エルドラド
overlords,支配者たち
revolved,回転する
reflector,反射板
aspirins,アスピリン
perennial,多年生
c.k.,c.k.
lafitte,ラフィット
concealment,隠蔽
boney,骨ばった
org,組織
juni,6月
nanjing,南京
bondsman,保釈保証人
weinstein,ワインスタイン
blowhard,大言壮語家
alles,すべて
inscrutable,不可解
signalling,シグナリング
colonize,植民地化する
tsunamis,津波
kavita,カヴィタ
ondina,オンディーナ
muerte,死
helge,ヘルゲ
turgut,トゥルグト
kui,クイ
provolone,プロヴォローネ
concourse,コンコース
flavius,フラウィウス
towler,タオル
dearth,不足
abrasion,摩耗
bastian,バスティアン
overdrawn,残高不足
bournemouth,ボーンマス
kleiss,クレイズ
poisoner,毒殺者
despondent,落胆した
floki,フロキ
dipstick,オイルレベルゲージ
gammy,ガミー
deutsche,ドイツ語
twa,2人
cartagena,カルタヘナ
izu,いず
kayne,ケイン
lapis,ラピスラズリ
tastier,より美味しい
lasses,少女たち
watchmen,警備員
snart,スナート
bolly,ボリー
decrypt,復号化
jujitsu,柔術
wilted,しおれた
incidence,入射
scrimmage,スクリメージ
tinkerbell,ティンカーベル
inaugurated,就任した
perfecto,完璧
kerouac,ケルアック
chalkboard,黒板
adage,ことわざ
derring-do,大胆不敵
gumption,気概
kilgore,キルゴア
ranveer,ランヴィール
coddle,甘やかす
positivity,陽性
court-appointed,裁判所が任命した
hyeok,ヒョク
headliner,ヘッドライナー
woodchuck,ウッドチャック
caretakers,管理人
millers,製粉業者
sabe,サベ
aerodynamics,空気力学
yum-yum,おいしい
augh,ああ
reorganize,再編成する
forty-nine,49
sakurai,桜井
kandi,キャンディ
pinata,ピニャータ
firewalls,ファイアウォール
liana,リアナ
rackham,ラッカム
dobie,ドビー
pedaling,ペダリング
ez,ez
kell,ケル
telekinesis,テレキネシス
jump-start,ジャンプスタート
natural-born,生まれつき
laetitia,ラエティティア
visconti,ヴィスコンティ
leto,レト
keppler,ケプラー
contributors,寄稿者
hayride,干し草馬車
passageways,通路
corfu,コルフ島
remorseful,後悔している
strongarm,強引な
‘grady,グラディ
blinker,ウインカー
stefani,ステファニー
liliane,リリアン
borrows,借りる
inducing,誘発する
erol,エロル
dm,dm
scimitar,シミター
stringy,糸状の
parlay,パーレー
mandar,マンダール
impatiently,いらだたしく
gangbangers,ギャングの連中
us.,私たち。
exponential,指数関数的
racecar,レーシングカー
wastebasket,ゴミ箱
legate,使節
representations,表現
jewelers,宝石商
ronson,ロンソン
muzak,ムザック
handmaiden,侍女
ramparts,城壁
absences,欠席
charting,チャート作成
hajj,ハッジ
seabirds,海鳥
profiting,利益を得る
ogawa,小川
calmness,静けさ
ky,ky
broadband,ブロードバンド
tumbler,タンブラー
minted,鋳造
impairment,障害
walkie-talkies,トランシーバー
nubian,ヌビア人
gekko,ゲッコー
avalor,アバロール
censors,検閲官
gleb,グレブ
emoji,絵文字
marionette,マリオネット
fujita,藤田
lullabies,子守唄
bugler,ラッパ手
undersigned,署名者
spire,尖塔
petulant,不機嫌な
entitles,権利を与える
krause,クラウス
halfway,半分
whaa,えっ
rivets,リベット
30-year,30年
distorting,歪める
mourns,悲しむ
reichstag,国会議事堂
sniping,狙撃
fostered,育てた
depresses,落ち込む
cedars,杉
raman,ラマン
manabu,マナブ
witless,愚かな
tbe,である
seedlings,苗木
synthesize,合成する
pronouncing,発音
analyzer,アナライザ
foreheads,額
redirected,リダイレクトされました
sapphires,サファイア
septum,中隔
unchallenged,異議なし
hee-haw,ヒッホー
sagan,サガン
dass,ダス
my—my,私の、私の
ump,アンプ
marit,マリト
lifelong,生涯
valmont,ヴァルモント
divisional,部門
haider,ハイダー
liberia,リベリア
tribbiani,トリビアーニ
aino,アイノ
impropriety,不正
organizational,組織的
gaggle,群がる
tianjin,天津
triffids,トリフィド
cortes,コルテス
southland,サウスランド
whir,ブンブン
penrose,ペンローズ
ensued,続いた
winterfell,ウィンターフェル
elation,高揚感
assemblyman,州議会議員
guardhouse,警備所
melanoma,メラノーマ
rolodex,ローロデックス
tiner,ティナー
benghazi,ベンガジ
paperback,ペーパーバック
aux,補助
smidge,ほんの少し
memsahib,メムサヒブ
no-man,ノーマン
slappy,スラップ
queues,キュー
faring,フェアリング
grannies,おばあちゃんたち
tengo,てんご
nin,ニン
nettle,イラクサ
shobha,ショーバ
toa,トア
batou,バトー
waistband,ウエストバンド
altruism,利他主義
seimei,セイメイ
mattia,マッティア
astonish,驚かせる
dae-so,デソ
multitasking,マルチタスク
exuberant,活気に満ちた
carta,カルタ
infomercial,インフォマーシャル
swooping,急降下
bloodiest,最も血なまぐさい
jani,ジャニ
serials,連載
esha,エシャ
gowri,ゴウリ
h2o,水
xuan,玄
dilithium,二リチウム
friars,修道士たち
homophobia,同性愛嫌悪
waldron,ウォルドロン
estrada,エストラーダ
perdition,破滅
epoch,エポック
gie,gie
blindside,ブラインドサイド
muruga,ムルガ
‘did,'した
lookouts,見張り
suvs,SUV
chapera,チャペラ
iguanas,イグアナ
subsection,サブセクション
trotters,トロッター
ratios,比率
ferenc,フェレンツ
tannen,タンネン
fifa,FIFA
ezequiel,エゼキエル
conklin,コンクリン
d0,d0
meteorological,気象学
irvine,アーバイン
keychain,キーホルダー
tamar,タマル
walkies,散歩
escapee,脱走者
academically,学術的に
pouty,ふくれっ面
piney,松のような
fashionably,ファッショナブルに
concetta,コンチェッタ
dragoon,ドラグーン
thule,トゥーレ
evian,エビアン
godparents,名付け親
pried,こじ開けた
godiva,ゴディバ
bagpipe,バグパイプ
ginormous,巨大な
noam,ノアム
tempus,テンポス
hendrik,ヘンドリック
herder,牧畜民
tinned,缶詰
kasuga,春日
ocular,眼
pre-war,戦前
rosey,ロージー
analyses,分析
marg,マーグ
muchachos,ムチャチョス
jiggy,ジギー
brrr,ブルル
striations,縞模様
sweetener,甘味料
schoolboys,男子学生
originating,起源
m1,m1
indiscriminately,無差別に
crier,呼び込み人
griping,不平不満
preppy,プレッピー
cabby,タクシー運転手
pembleton,ペンブルトン
shirl,シャール
wort,麦汁
vassar,ヴァッサー
tutored,指導を受けた
graphite,黒鉛
mame,豆
kazoo,カズー
hi-yah,やあ
criticisms,批判
citroen,シトロエン
semifinals,準決勝
disheartened,落胆した
congregate,集まる
desiring,望む
hrs,時間
��ne,1
stannis,スタニス
halfwit,間抜け
equestria,エクエストリア
yule,クリスマス
vernacular,方言
symptomatic,症状のある
gipsy,ジプシー
eamon,イーモン
rangoon,ラングーン
tenders,入札
unconscionable,不当な
panning,パンニング
tojo,東條
skiff,スキフ
organically,有機的に
danno,ダノ
bandwidth,帯域幅
motivator,モチベーター
m.p.,m.p.
contraceptive,避妊薬
owari,尾張
manni,マニ
execs,幹部
tattletale,告げ口屋
anatomically,解剖学的に
manatee,マナティー
combative,好戦的な
mensa,メンサ
butthead,バカ
pendragon,ペンドラゴン
inner-city,都心部
sidekicks,相棒たち
credo,信条
bulimic,過食症
mamiya,マミヤ
pheromone,フェロモン
intelligently,知的に
beate,殴る
earls,伯爵
trimble,トリムブル
doughboy,ドーボーイ
letterhead,レターヘッド
punctuation,句読点
dodie,ドディ
asserting,主張する
bork,ボーク
implements,実装する
yodel,ヨーデル
pre-existing,既存の
sashi,さし
ife,人生
darlington,ダーリントン
disarmament,軍縮
bloomingdale,ブルーミングデール
verger,聖堂守
eye-to-eye,目と目を合わせて
tilden,ティルデン
kruse,クルーゼ
ntsb,NTSB
bodice,ボディス
stagg,スタッグ
dispensing,調剤
abreast,並んで
suleiman,スレイマン
neff,ネフ
toughness,強靭さ
on-call,オンコール
hitchhikers,ヒッチハイカー
lakshman,ラクシュマン
kohei,コウヘイ
wie,ウィー
bald-headed,ハゲ頭
fillory,フィロリー
believeth,信じる
purer,より純粋な
pranking,いたずら
cohorts,コホート
serpico,セルピコ
disused,使用されていない
cline,クライン
gluing,接着
norad,NORAD
gibbon,テナガザル
ml5,ml5
westport,ウェストポート
jonathon,ジョナサン
gilou,ギロウ
pius,ピウス
scrip,スクリプト
nella,ネラ
kitchener,キッチナー
niecy,ニーシー
kaali,カーリー
purposefully,意図的に
belarus,ベラルーシ
telepathically,テレパシーで
betterthan,より良い
munk,ムンク
ignatius,イグナティウス
embellish,飾る
carbonate,炭酸飲料
spherical,球状
shanaya,シャナヤ
conjoined,結合した
blushed,顔を赤らめた
ecclesiastical,教会の
dabney,ダブニー
wunderbar,素晴らしい
daimyo,大名
vitally,極めて
noth,何もない
cravat,ネクタイ
bullfighting,闘牛
wh-wh-what,な、な、何？
grout,グラウト
overheat,オーバーヒート
recites,朗読する
sedona,セドナ
danica,ダニカ
fitzy,フィッツィー
bookman,本好き
legionnaire,レジオネラ
orc,オーク
artistically,芸術的に
knowyou,あなたを知る
squandering,浪費
automation,オートメーション
blue-collar,ブルーカラー
wilkie,ウィルキー
linz,リンツ
anti-tank,対戦車
boy—,男の子-
transcription,転写
yunsik,ユンシク
‘be,'なれ
outwardly,外見上
unsound,不健全
acutely,急性的に
indira,インディラ
upper-class,上流階級
niger,ニジェール
harakiri,切腹
whitewood,ホワイトウッド
segue,遷移
storefront,店舗正面
teleporter,テレポーター
sava,サヴァ
perpetuity,永久
shizu,シズ
ita,イタリア語
spires,尖塔
malina,マリナ
phallus,男根
danbury,ダンベリー
emu,エミュー
dividend,配当
hatton,ハットン
steppes,ステップ
havens,避難所
whoo-whoo,フーフー
divination,占い
‘uns,ウンス
5k,5km
glinda,グリンダ
singhania,シンガニア
wields,振るう
stratos,ストラトス
teodoro,テオドロ
limousines,リムジン
assessments,評価
natty,ナッティ
miu,miu
tanz,タンツ
loire,ロワール
hooey,ばかげてる
staffed,スタッフ配置済み
eun-sung,ウンソン
mechanized,機械化された
percussive,打楽器
well-fed,十分に栄養を摂った
sprinkling,振りかける
moored,係留
gold-plated,金メッキ
vise,万力
frederico,フレデリコ
moniker,ニックネーム
outdid,上回った
valerius,ヴァレリウス
seu,seu
inexhaustible,尽きることのない
wearer,着用者
gioia,ジョイア
photocopies,コピー
bernardino,ベルナルディーノ
interrupts,割り込み
0kay,オーケー
sighed,ため息をついた
infertility,不妊
proclaiming,宣言する
kimiko,キミコ
eases,緩和する
knighted,騎士の称号を授与された
2am,午前2時
paradis,パラダイス
ant��nio,アントニオ
ultrasonic,超音波
indemnity,補償
guano,グアノ
tezuka,手塚
cerberus,ケルベロス
hacky,ハッキー
ams,アムズ
shapeshifter,変身能力者
outweighs,上回る
sturgis,スタージス
well-oiled,よく油が差された
cletus,クレタス
llewellyn,ルウェリン
recanted,撤回した
micke,ミッキー
ilk,イルク
tassels,タッセル
goong-bok,グンボク
virginal,処女
sn,sn
well-meaning,善意の
grounders,グラウンダー
bookmaker,ブックメーカー
cliches,決まり文句
houseboy,家政夫
bloodstain,血痕
santas,サンタ
excursions,遠足
schoolmate,同級生
electorate,有権者
effy,エフィー
catarella,カタレラ
dido,ディド
nuclei,核
cristian,クリスチャン
����u,����u
acetone,アセトン
overactive,過活動
tungsten,タングステン
litchfield,リッチフィールド
berkowitz,バーコウィッツ
neddy,ネディ
wets,濡れた
confrontational,対立的
reversible,可逆
franchises,フランチャイズ
vats,タンク
jeppe,ジェッペ
shirk,怠ける
circuses,サーカス
slimmer,よりスリムに
munroe,マンロー
phuong,フオン
pernicious,有害な
bunchy,束ねた
handjob,手コキ
vittoria,ヴィットリア
kikuchi,菊地
seder,セデル
lisette,リゼット
disreputable,評判の悪い
eek,きゃあ
reassess,再評価する
fancier,より高級な
irate,激怒
southwest,南西
dispatching,ディスパッチ
fared,運ばれた
bombardier,爆撃機
elektra,エレクトラ
halal,ハラール
hetman,ヘットマン
corks,コルク
ihab,イハブ
flyover,高架橋
saks,サックス
digress,脱線
walkabout,散策
undetermined,未定
second-best,2番目に良い
sze,サイズ
tutankhamun,ツタンカーメン
paratrooper,空挺兵
ratatouille,ラタトゥイユ
seetha,シータ
orlov,オルロフ
enormity,巨大さ
doran,ドラン
gredenko,グレデンコ
kaja,カヤ
self-sacrifice,自己犠牲
ascetic,禁欲主義者
shortcake,ショートケーキ
dozy,眠い
expedient,便宜的な
ballerinas,バレリーナ
paley,ペイリー
balaclava,バラクラバ
haruna,ハルナ
communiqu��,通信文
misogynist,女性嫌い
maninder,マニンダー
lingered,長引いた
skeptics,懐疑論者
i-i-it,い、い、それ
naruse,成瀬
bulgarians,ブルガリア人
satou,佐藤
ovary,卵巣
heartstrings,心を揺さぶる
frans,フランス
medavoy,メダヴォイ
lito,リト
instalments,分割払い
teases,からかい
sacrilegious,冒涜的な
josephus,ヨセフス
hosed,ホースで水をかけられた
pizarro,ピサロ
flaked,薄片状
growed,成長した
rogan,ローガン
levon,レボン
yaar,やあ
b.d.,b.d.
newscast,ニュース番組
artefact,人工物
cockatoo,オウム
corsican,コルシカ人
holtz,ホルツ
conceals,隠す
shortening,短縮
overexcited,興奮しすぎ
exuberance,活気
mohit,モヒト
marinate,マリネする
tyke,タイク
examines,調べる
chakras,チャクラ
oooooh,うわぁ
ukrainians,ウクライナ人
technicalities,技術的な詳細
implicit,暗黙
gribble,グリブル
outwitted,出し抜かれた
unawares,知らず知らずのうちに
rona,ロナ
fellatio,フェラチオ
oberoi,オベロイ
seeger,シーガー
sparklers,花火
crosswalk,横断歩道
raydor,レイダー
rename,名前を変更する
endicott,エンディコット
detaining,拘留
neutrino,ニュートリノ
replicating,複製する
33rd,33日
zaza,ザザ
repressive,抑圧的な
steve-o,スティーブ・オー
buckwheat,そば
relent,譲歩する
raze,破壊する
5am,午前5時
r��mi,r��mi
rrr,rrr
half-past,30分
usurper,簒奪者
summerlee,サマーリー
linton,リントン
chapo,チャポ
s.e.c.,SEC
pixel,ピクセル
angelika,アンジェリカ
misinterpret,誤解する
tiredness,疲れ
stockman,ストックマン
resonates,共鳴する
beset,取り囲まれ
gresham,グレシャム
zo��,zo��
kraus,クラウス
kanna,カンナ
huntin,ハンティング
discriminating,差別的
keo,ケオ
mind—,心-
watchmaker,時計職人
mich,ミッチ
societal,社会的な
grumio,グルミオ
entre,入口
oxycodone,オキシコドン
virulent,毒性
nightshade,ナス科植物
replicas,レプリカ
h-hold,hホールド
friends—,友達-
overloading,過負荷
bozxphd,ボズクプ
buoys,ブイ
selects,選択する
fishmonger,魚屋
hangzhou,杭州
ferrer,フェレール
shinde,シンデ
surety,保証人
caskets,棺
caffee,カフェ
inane,くだらない
sadism,サディズム
���oor,フロア
semtex,セムテックス
maryam,マリアム
guapo,グアポ
blindfolds,目隠し
lifer,終身雇用者
supercomputer,スーパーコンピュータ
serra,セラ
gratified,満足
inshun,インシュン
flail,フレイル
peeler,皮むき器
thackeray,サッカレー
chillax,リラックス
well-connected,人脈が広い
shakespearean,シェイクスピア風
retailer,小売業者
maruti,マルティ
memorise,記憶する
mchale,マクヘイル
disengaged,関与していない
werther,ヴェルター
lamia,ラミア
crumpet,クランペット
hyped,誇張
munsch,ムンシュ
sandbag,土嚢
friendlies,親善試合
amphibian,両生類
drei,ドライ
8am,午前8時
gabbing,おしゃべり
high-priced,高価格
examiners,試験官
ju��rez,juñéles
stickin,スティッキング
pawan,パワン
chiyo,千代
fathead,バカ
sadat,サダット
whupped,打ち負かされた
devore,むさぼり食う
cassock,カソック
disabling,無効化
bac,バック
ta-dah,じゃーん
eyeballing,目測
butted,突き刺した
conceded,認めた
mcfadden,マクファデン
diddly,まったく
rn,rn
days—,日—
platoons,小隊
disassemble,分解する
brecht,ブレヒト
lehmann,レーマン
reliance,依存
havea,持つ
quiets,静か
duckburg,ダックバーグ
mopped,モップで拭いた
bilingual,バイリンガル
thrombosis,血栓症
acs,ACS
pish,ピッシュ
alum,卒業生
valiantly,勇敢に
yasuda,安田
cho-won,チョウォン
feigning,ふりをする
putties,パテ
geppetto,ゼペット
���rst,まず
rees,リース
nave,身廊
johnsons,ジョンソンズ
reachable,到達可能
ratified,批准した
infuriated,激怒した
intruded,侵入した
tani,タニ
agitator,扇動者
banquets,宴会
lothbrok,ロズブローク
modelled,モデル化された
laxatives,下剤
underling,部下
eventuality,事態
dudu,ドゥドゥ
high-stakes,高リスク
heffernan,ヘファーナン
milanese,ミラノ風
mosby,モズビー
thirty-nine,39
moussa,ムッサ
gerrit,ゲリット
jandi,ジャンディ
acumen,洞察力
uttering,発言する
liquidation,清算
ooh-hoo,ウーホー
densely,密集して
garson,ガーソン
racquet,ラケット
mariposa,蝶
creditor,債権者
leyton,レイトン
wastrel,放蕩者
myanmar,ミャンマー
southeastern,南東部
mukherjee,ムカジー
elon,イーロン
strum,かき鳴らす
whistleblower,内部告発者
chesterfield,チェスターフィールド
ma��tre,マスター
scowl,しかめっ面
chancellery,首相官邸
marcelle,マルセル
jima,島
wasjust,ちょうど
murder-suicide,殺人自殺
sudoku,数独
karnak,カルナック
do-do-do,ドゥドゥドゥ
mercifully,幸いにも
tailor-made,オーダーメイド
wol,ウォル
environmentalists,環境保護主義者
mollari,モラリ
soo-jin,スジン
w-w-wait,ま、待って
inexperience,経験不足
bungalows,バンガロー
flecks,斑点
firebird,ファイヤーバード
tillie,ティリー
amniotic,羊膜
bogie,ボギー
hiv-positive,HIV陽性
mikasa,ミカサ
inigo,イニゴ
nepotism,縁故主義
thicket,茂み
poultice,湿布薬
high-grade,高級品
good-hearted,心優しい
okeydoke,了解
meteorologist,気象学者
sympathizers,支持者
iss,問題
salesgirl,売り子
capacities,容量
nags,うるさい
gridlock,交通渋滞
brawls,乱闘
babi,赤ちゃん
boonies,田舎
livvy,リビー
mobilizing,動員する
empathetic,共感的
sandhu,サンドゥ
pathos,パトス
wertanen,ヴェルタネン
medalist,メダリスト
phallic,男根的
trickier,より難しい
demerol,デメロール
pandi,パンディ
rebar,鉄筋
nitin,ニチン
undergrowth,下草
dunking,ダンク
peppe,ペペ
regularity,規則性
kid—,子供-
logos,ロゴ
all-clear,安全確認完了
albin,アルビン
exquisitely,絶妙に
ocp,ocp
lhasa,ラサ
buttering,バターを塗る
sopranos,ソプラノ歌手
surfacing,表面処理
assuring,保証する
tancredi,タンクレディ
‘ll—i,「んー、私」
lion-o,ライオン・オー
lattimer,ラティマー
acropolis,アクロポリス
cadre,幹部
vicariously,間接的に
sweeties,スウィーティー
cort,コート
potpourri,ポプリ
braveheart,勇敢な心
chuny,チュニー
peacekeeping,平和維持活動
heigh-ho,ハイホー
evocative,示唆に富む
taipan,タイパン
sues,訴訟
snarky,皮肉っぽい
yussef,ユセフ
leopoldo,レオポルド
arisa,アリサ
dosh,ドシュ
inconsolable,慰めようがない
room—,部屋-
kamala,カマラ
humped,こぶ
dixit,ディクシット
whiskeys,ウイスキー
timmins,ティミンズ
tono,トノ
flaccid,弛緩
robles,ロブレス
goli,ゴリ
saperstein,サパーシュタイン
hephaestus,ヘパイストス
blighter,悪党
outrank,上位
porque,なぜなら
per��n,ペルン
eenie,イーニー
maga,マガ
pokes,つつく
prospector,探鉱者
fibrosis,線維症
smudges,汚れ
caddie,キャディー
phillies,フィリーズ
fortuna,フォルトゥナ
ahjusshi,アジョシ
airbags,エアバッグ
tico,ティコ
masts,マスト
cpu,CPU
themself,彼ら自身
gratin,グラタン
snafu,トラブル
zaps,電気ショック
infield,内野
moonbeam,月光
projectionist,映写技師
laminated,ラミネート加工
yoshie,よしえ
jovial,陽気な
purifying,浄化する
piece-of-shit,クソ野郎
sidelined,戦線離脱
cf,cf
sunbathe,日光浴をする
.that,。それ
pygmies,ピグミー族
babuji,バブジ
publishes,出版する
krister,クリスター
bestseller,ベストセラー
honore,オノレ
facets,ファセット
says—,言う――
unremarkable,特筆すべき点がない
pembroke,ペンブローク
gam,ゲーム
one-handed,片手で
nickie,ニッキー
kitsch,キッチュ
gauss,ガウス
fleury,フルーリー
miscarriages,流産
eisenstein,アイゼンシュタイン
martinique,マルティニーク
clamor,騒ぎ
statewide,州全体
munoz,ムニョス
jinnah,ジンナー
valens,バレンス
raked,熊手でかき集めた
hardens,硬化する
leh,レー
frizzy,縮れた
penmanship,習字
dongshi,東石
bloodhounds,ブラッドハウンド
domo,どうも
surfed,サーフィンをした
